area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2926986,3148883,93.0,2022-03-11,ITF,ITF1,13,Abruzzo
BAS,1251208,1321506,94.7,2022-03-11,ITF,ITF5,17,Basilicata
CAL,4051249,4295888,94.3,2022-03-11,ITF,ITF6,18,Calabria
CAM,12398019,13208047,93.9,2022-03-11,ITF,ITF3,15,Campania
EMR,10204313,10452814,97.6,2022-03-11,ITH,ITH5,8,Emilia-Romagna
FVG,2660044,2848519,93.4,2022-03-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13299092,14576823,91.2,2022-03-11,ITI,ITI4,12,Lazio
LIG,3440064,3530511,97.4,2022-03-11,ITC,ITC3,7,Liguria
LOM,23525395,24449504,96.2,2022-03-11,ITC,ITC4,3,Lombardia
MAR,3319759,3558061,93.3,2022-03-11,ITI,ITI3,11,Marche
MOL,698182,720570,96.9,2022-03-11,ITF,ITF2,14,Molise
PAB,1092809,1177791,92.8,2022-03-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1219982,1211590,100.7,2022-03-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9777994,10127892,96.5,2022-03-11,ITC,ITC1,1,Piemonte
PUG,9278965,9679290,95.9,2022-03-11,ITF,ITF4,16,Puglia
SAR,3720001,3882505,95.8,2022-03-11,ITG,ITG2,20,Sardegna
SIC,10234347,10892395,94.0,2022-03-11,ITG,ITG1,19,Sicilia
TOS,8623382,8954683,96.3,2022-03-11,ITI,ITI1,9,Toscana
UMB,2009808,2090589,96.1,2022-03-11,ITI,ITI2,10,Umbria
VDA,272774,281480,96.9,2022-03-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10878662,11518922,94.4,2022-03-11,ITH,ITH3,5,Veneto
