area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,95267,129950,73.3,2021-03-04,ITF,ITF1,13,Abruzzo
BAS,46009,62275,73.9,2021-03-04,ITF,ITF5,17,Basilicata
CAL,113642,193580,58.7,2021-03-04,ITF,ITF6,18,Calabria
CAM,436681,534515,81.7,2021-03-04,ITF,ITF3,15,Campania
EMR,426174,559350,76.2,2021-03-04,ITH,ITH5,8,Emilia-Romagna
FVG,122637,155205,79.0,2021-03-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,481538,630650,76.4,2021-03-04,ITI,ITI4,12,Lazio
LIG,129868,202780,64.0,2021-03-04,ITC,ITC3,7,Liguria
LOM,748183,1077630,69.4,2021-03-04,ITC,ITC4,3,Lombardia
MAR,118406,156920,75.5,2021-03-04,ITI,ITI3,11,Marche
MOL,24553,35405,69.3,2021-03-04,ITF,ITF2,14,Molise
PAB,61078,71915,84.9,2021-03-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,47553,61850,76.9,2021-03-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,424798,533050,79.7,2021-03-04,ITC,ITC1,1,Piemonte
PUG,304482,388225,78.4,2021-03-04,ITF,ITF4,16,Puglia
SAR,97797,165380,59.1,2021-03-04,ITG,ITG2,20,Sardegna
SIC,382992,526225,72.8,2021-03-04,ITG,ITG1,19,Sicilia
TOS,335089,412040,81.3,2021-03-04,ITI,ITI1,9,Toscana
UMB,57873,87035,66.5,2021-03-04,ITI,ITI2,10,Umbria
VDA,13637,15140,90.1,2021-03-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,373736,543140,68.8,2021-03-04,ITH,ITH3,5,Veneto
