area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2929731,3148883,93.0,2022-03-13,ITF,ITF1,13,Abruzzo
BAS,1252690,1321506,94.8,2022-03-13,ITF,ITF5,17,Basilicata
CAL,4055197,4295888,94.4,2022-03-13,ITF,ITF6,18,Calabria
CAM,12407869,13208047,93.9,2022-03-13,ITF,ITF3,15,Campania
EMR,10215338,10452814,97.7,2022-03-13,ITH,ITH5,8,Emilia-Romagna
FVG,2662216,2848519,93.5,2022-03-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13309185,14576879,91.3,2022-03-13,ITI,ITI4,12,Lazio
LIG,3443728,3530511,97.5,2022-03-13,ITC,ITC3,7,Liguria
LOM,23549683,24449504,96.3,2022-03-13,ITC,ITC4,3,Lombardia
MAR,3323198,3558061,93.4,2022-03-13,ITI,ITI3,11,Marche
MOL,698898,720570,97.0,2022-03-13,ITF,ITF2,14,Molise
PAB,1094554,1177791,92.9,2022-03-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1221321,1211590,100.8,2022-03-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9788611,10127892,96.7,2022-03-13,ITC,ITC1,1,Piemonte
PUG,9284689,9679290,95.9,2022-03-13,ITF,ITF4,16,Puglia
SAR,3723980,3882505,95.9,2022-03-13,ITG,ITG2,20,Sardegna
SIC,10248058,10892395,94.1,2022-03-13,ITG,ITG1,19,Sicilia
TOS,8632444,8954683,96.4,2022-03-13,ITI,ITI1,9,Toscana
UMB,2011571,2090589,96.2,2022-03-13,ITI,ITI2,10,Umbria
VDA,273308,281480,97.1,2022-03-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10893995,11518922,94.6,2022-03-13,ITH,ITH3,5,Veneto
