area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,109168,129950,84.0,2021-03-07,ITF,ITF1,13,Abruzzo
BAS,51258,62275,82.3,2021-03-07,ITF,ITF5,17,Basilicata
CAL,131930,193580,68.2,2021-03-07,ITF,ITF6,18,Calabria
CAM,478077,534515,89.4,2021-03-07,ITF,ITF3,15,Campania
EMR,471968,559350,84.4,2021-03-07,ITH,ITH5,8,Emilia-Romagna
FVG,132112,155205,85.1,2021-03-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,526146,630650,83.4,2021-03-07,ITI,ITI4,12,Lazio
LIG,141126,202780,69.6,2021-03-07,ITC,ITC3,7,Liguria
LOM,813391,1077630,75.5,2021-03-07,ITC,ITC4,3,Lombardia
MAR,131895,156920,84.1,2021-03-07,ITI,ITI3,11,Marche
MOL,28146,35405,79.5,2021-03-07,ITF,ITF2,14,Molise
PAB,65822,71915,91.5,2021-03-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,51376,61850,83.1,2021-03-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,459198,533050,86.1,2021-03-07,ITC,ITC1,1,Piemonte
PUG,343485,388225,88.5,2021-03-07,ITF,ITF4,16,Puglia
SAR,107395,165380,64.9,2021-03-07,ITG,ITG2,20,Sardegna
SIC,419792,526225,79.8,2021-03-07,ITG,ITG1,19,Sicilia
TOS,370587,412040,89.9,2021-03-07,ITI,ITI1,9,Toscana
UMB,66704,87035,76.6,2021-03-07,ITI,ITI2,10,Umbria
VDA,14235,15140,94.0,2021-03-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,405621,543140,74.7,2021-03-07,ITH,ITH3,5,Veneto
