area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2960861,3148883,94.0,2022-04-25,ITF,ITF1,13,Abruzzo
BAS,1267107,1316537,96.2,2022-04-25,ITF,ITF5,17,Basilicata
CAL,4100557,4272560,96.0,2022-04-25,ITF,ITF6,18,Calabria
CAM,12516180,13208047,94.8,2022-04-25,ITF,ITF3,15,Campania
EMR,10350985,10452832,99.0,2022-04-25,ITH,ITH5,8,Emilia-Romagna
FVG,2700172,2848740,94.8,2022-04-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13439098,14577830,92.2,2022-04-25,ITI,ITI4,12,Lazio
LIG,3491750,3531679,98.9,2022-04-25,ITC,ITC3,7,Liguria
LOM,23844116,24449508,97.5,2022-04-25,ITC,ITC4,3,Lombardia
MAR,3359627,3558062,94.4,2022-04-25,ITI,ITI3,11,Marche
MOL,704470,720570,97.8,2022-04-25,ITF,ITF2,14,Molise
PAB,1109967,1177791,94.2,2022-04-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1239851,1209586,102.5,2022-04-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9930905,10127893,98.1,2022-04-25,ITC,ITC1,1,Piemonte
PUG,9362212,9679305,96.7,2022-04-25,ITF,ITF4,16,Puglia
SAR,3766034,3882506,97.0,2022-04-25,ITG,ITG2,20,Sardegna
SIC,10390070,10892430,95.4,2022-04-25,ITG,ITG1,19,Sicilia
TOS,8751030,8954684,97.7,2022-04-25,ITI,ITI1,9,Toscana
UMB,2028753,2090589,97.0,2022-04-25,ITI,ITI2,10,Umbria
VDA,277073,281480,98.4,2022-04-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11018974,11518922,95.7,2022-04-25,ITH,ITH3,5,Veneto
