area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1642371,1715074,95.8,2021-08-12,ITF,ITF1,13,Abruzzo
BAS,662189,707835,93.6,2021-08-12,ITF,ITF5,17,Basilicata
CAL,2154223,2396562,89.9,2021-08-12,ITF,ITF6,18,Calabria
CAM,6903536,7423073,93.0,2021-08-12,ITF,ITF3,15,Campania
EMR,5421069,5647084,96.0,2021-08-12,ITH,ITH5,8,Emilia-Romagna
FVG,1431556,1548940,92.4,2021-08-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7386102,7816815,94.5,2021-08-12,ITI,ITI4,12,Lazio
LIG,1851888,1990007,93.1,2021-08-12,ITC,ITC3,7,Liguria
LOM,13011203,13231163,98.3,2021-08-12,ITC,ITC4,3,Lombardia
MAR,1860352,1932543,96.3,2021-08-12,ITI,ITI3,11,Marche
MOL,377420,400745,94.2,2021-08-12,ITF,ITF2,14,Molise
PAB,575790,659346,87.3,2021-08-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,633574,659110,96.1,2021-08-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5160525,5394244,95.7,2021-08-12,ITC,ITC1,1,Piemonte
PUG,5071742,5238543,96.8,2021-08-12,ITF,ITF4,16,Puglia
SAR,1976893,2092291,94.5,2021-08-12,ITG,ITG2,20,Sardegna
SIC,5375618,5730062,93.8,2021-08-12,ITG,ITG1,19,Sicilia
TOS,4447387,4683672,95.0,2021-08-12,ITI,ITI1,9,Toscana
UMB,1085203,1156899,93.8,2021-08-12,ITI,ITI2,10,Umbria
VDA,146909,155340,94.6,2021-08-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5899336,6147348,96.0,2021-08-12,ITH,ITH3,5,Veneto
