area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2964990,3148883,94.2,2022-05-01,ITF,ITF1,13,Abruzzo
BAS,1268342,1316537,96.3,2022-05-01,ITF,ITF5,17,Basilicata
CAL,4104448,4272560,96.1,2022-05-01,ITF,ITF6,18,Calabria
CAM,12532294,13208047,94.9,2022-05-01,ITF,ITF3,15,Campania
EMR,10383111,10452837,99.3,2022-05-01,ITH,ITH5,8,Emilia-Romagna
FVG,2705414,2848780,95.0,2022-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13460786,14577890,92.3,2022-05-01,ITI,ITI4,12,Lazio
LIG,3498318,3531679,99.1,2022-05-01,ITC,ITC3,7,Liguria
LOM,23885544,24449508,97.7,2022-05-01,ITC,ITC4,3,Lombardia
MAR,3363921,3558062,94.5,2022-05-01,ITI,ITI3,11,Marche
MOL,705092,720570,97.9,2022-05-01,ITF,ITF2,14,Molise
PAB,1111510,1177791,94.4,2022-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1241529,1209586,102.6,2022-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9965037,10127893,98.4,2022-05-01,ITC,ITC1,1,Piemonte
PUG,9370148,9679308,96.8,2022-05-01,ITF,ITF4,16,Puglia
SAR,3769733,3882506,97.1,2022-05-01,ITG,ITG2,20,Sardegna
SIC,10401028,10892430,95.5,2022-05-01,ITG,ITG1,19,Sicilia
TOS,8766788,8954684,97.9,2022-05-01,ITI,ITI1,9,Toscana
UMB,2031375,2090589,97.2,2022-05-01,ITI,ITI2,10,Umbria
VDA,277437,281480,98.6,2022-05-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11033049,11518922,95.8,2022-05-01,ITH,ITH3,5,Veneto
