area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3017147,3148884,95.8,2022-08-25,ITF,ITF1,13,Abruzzo
BAS,1289734,1317537,97.9,2022-08-25,ITF,ITF5,17,Basilicata
CAL,4160621,4274160,97.3,2022-08-25,ITF,ITF6,18,Calabria
CAM,12714249,13238047,96.0,2022-08-25,ITF,ITF3,15,Campania
EMR,10783682,10452878,103.2,2022-08-25,ITH,ITH5,8,Emilia-Romagna
FVG,2776421,2848780,97.5,2022-08-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13771174,14595584,94.4,2022-08-25,ITI,ITI4,12,Lazio
LIG,3596161,3533927,101.8,2022-08-25,ITC,ITC3,7,Liguria
LOM,24564865,24450509,100.5,2022-08-25,ITC,ITC4,3,Lombardia
MAR,3424697,3578135,95.7,2022-08-25,ITI,ITI3,11,Marche
MOL,721037,746790,96.6,2022-08-25,ITF,ITF2,14,Molise
PAB,1131759,1180791,95.8,2022-08-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1276362,1209586,105.5,2022-08-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10387576,10127893,102.6,2022-08-25,ITC,ITC1,1,Piemonte
PUG,9539998,9679315,98.6,2022-08-25,ITF,ITF4,16,Puglia
SAR,3799295,3882507,97.9,2022-08-25,ITG,ITG2,20,Sardegna
SIC,10550085,10894430,96.8,2022-08-25,ITG,ITG1,19,Sicilia
TOS,9053932,9129504,99.2,2022-08-25,ITI,ITI1,9,Toscana
UMB,2080123,2092589,99.4,2022-08-25,ITI,ITI2,10,Umbria
VDA,284320,282080,100.8,2022-08-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11325075,11518922,98.3,2022-08-25,ITH,ITH3,5,Veneto
