area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,949423,1006595,94.3,2021-06-14,ITF,ITF1,13,Abruzzo
BAS,387189,417335,92.8,2021-06-14,ITF,ITF5,17,Basilicata
CAL,1255195,1424443,88.1,2021-06-14,ITF,ITF6,18,Calabria
CAM,4123757,4433264,93.0,2021-06-14,ITF,ITF3,15,Campania
EMR,3168195,3379128,93.8,2021-06-14,ITH,ITH5,8,Emilia-Romagna
FVG,871918,944432,92.3,2021-06-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4214806,4619367,91.2,2021-06-14,ITI,ITI4,12,Lazio
LIG,1133550,1212282,93.5,2021-06-14,ITC,ITC3,7,Liguria
LOM,7294988,7707166,94.7,2021-06-14,ITC,ITC4,3,Lombardia
MAR,1078651,1141801,94.5,2021-06-14,ITI,ITI3,11,Marche
MOL,224085,240005,93.4,2021-06-14,ITF,ITF2,14,Molise
PAB,377392,409777,92.1,2021-06-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,363081,400960,90.6,2021-06-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3002633,3282014,91.5,2021-06-14,ITC,ITC1,1,Piemonte
PUG,2902349,3101809,93.6,2021-06-14,ITF,ITF4,16,Puglia
SAR,1089382,1276140,85.4,2021-06-14,ITG,ITG2,20,Sardegna
SIC,3174592,3541924,89.6,2021-06-14,ITG,ITG1,19,Sicilia
TOS,2539221,2776790,91.4,2021-06-14,ITI,ITI1,9,Toscana
UMB,622177,665770,93.5,2021-06-14,ITI,ITI2,10,Umbria
VDA,87296,95550,91.4,2021-06-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3385312,3669355,92.3,2021-06-14,ITH,ITH3,5,Veneto
