area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1762544,1998058,88.2,2021-09-04,ITF,ITF1,13,Abruzzo
BAS,731653,816095,89.7,2021-09-04,ITF,ITF5,17,Basilicata
CAL,2302529,2722995,84.6,2021-09-04,ITF,ITF6,18,Calabria
CAM,7331045,8563142,85.6,2021-09-04,ITF,ITF3,15,Campania
EMR,5942466,6491929,91.5,2021-09-04,ITH,ITH5,8,Emilia-Romagna
FVG,1551164,1777886,87.2,2021-09-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7899095,9045624,87.3,2021-09-04,ITI,ITI4,12,Lazio
LIG,2028268,2291896,88.5,2021-09-04,ITC,ITC3,7,Liguria
LOM,13917734,15086422,92.3,2021-09-04,ITC,ITC4,3,Lombardia
MAR,1969934,2190433,89.9,2021-09-04,ITI,ITI3,11,Marche
MOL,420292,451635,93.1,2021-09-04,ITF,ITF2,14,Molise
PAB,624562,762917,81.9,2021-09-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,713587,783260,91.1,2021-09-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5567493,6223987,89.5,2021-09-04,ITC,ITC1,1,Piemonte
PUG,5463734,6014322,90.8,2021-09-04,ITF,ITF4,16,Puglia
SAR,2159920,2415314,89.4,2021-09-04,ITG,ITG2,20,Sardegna
SIC,5803269,6562308,88.4,2021-09-04,ITG,ITG1,19,Sicilia
TOS,4921544,5373028,91.6,2021-09-04,ITI,ITI1,9,Toscana
UMB,1181901,1303122,90.7,2021-09-04,ITI,ITI2,10,Umbria
VDA,157640,176090,89.5,2021-09-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6347925,7091644,89.5,2021-09-04,ITH,ITH3,5,Veneto
