area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,185881,211000,88.1,2021-03-24,ITF,ITF1,13,Abruzzo
BAS,78260,95035,82.3,2021-03-24,ITF,ITF5,17,Basilicata
CAL,214281,293260,73.1,2021-03-24,ITF,ITF6,18,Calabria
CAM,702467,794595,88.4,2021-03-24,ITF,ITF3,15,Campania
EMR,717889,824840,87.0,2021-03-24,ITH,ITH5,8,Emilia-Romagna
FVG,189114,228875,82.6,2021-03-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,856145,981310,87.2,2021-03-24,ITI,ITI4,12,Lazio
LIG,230363,312420,73.7,2021-03-24,ITC,ITC3,7,Liguria
LOM,1330676,1627370,81.8,2021-03-24,ITC,ITC4,3,Lombardia
MAR,219054,251930,87.0,2021-03-24,ITI,ITI3,11,Marche
MOL,48998,54975,89.1,2021-03-24,ITF,ITF2,14,Molise
PAB,91445,99865,91.6,2021-03-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,78984,90300,87.5,2021-03-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,679050,793530,85.6,2021-03-24,ITC,ITC1,1,Piemonte
PUG,525417,601745,87.3,2021-03-24,ITF,ITF4,16,Puglia
SAR,185789,255770,72.6,2021-03-24,ITG,ITG2,20,Sardegna
SIC,671409,778525,86.2,2021-03-24,ITG,ITG1,19,Sicilia
TOS,532612,641860,83.0,2021-03-24,ITI,ITI1,9,Toscana
UMB,118064,141235,83.6,2021-03-24,ITI,ITI2,10,Umbria
VDA,19800,21150,93.6,2021-03-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,670747,811510,82.7,2021-03-24,ITH,ITH3,5,Veneto
