area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3034873,3450324,88.0,2022-10-20,ITF,ITF1,13,Abruzzo
BAS,1295122,1445547,89.6,2022-10-20,ITF,ITF5,17,Basilicata
CAL,4178383,4704900,88.8,2022-10-20,ITF,ITF6,18,Calabria
CAM,12773184,14612667,87.4,2022-10-20,ITF,ITF3,15,Campania
EMR,10905661,11398338,95.7,2022-10-20,ITH,ITH5,8,Emilia-Romagna
FVG,2801751,3127310,89.6,2022-10-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13877337,15917165,87.2,2022-10-20,ITI,ITI4,12,Lazio
LIG,3641731,3884913,93.7,2022-10-20,ITC,ITC3,7,Liguria
LOM,24842639,26871329,92.5,2022-10-20,ITC,ITC4,3,Lombardia
MAR,3447960,3931095,87.7,2022-10-20,ITI,ITI3,11,Marche
MOL,725821,817840,88.7,2022-10-20,ITF,ITF2,14,Molise
PAB,1141001,1289591,88.5,2022-10-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1288712,1336796,96.4,2022-10-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10499179,11129983,94.3,2022-10-20,ITC,ITC1,1,Piemonte
PUG,9595354,10564766,90.8,2022-10-20,ITF,ITF4,16,Puglia
SAR,3827487,4241897,90.2,2022-10-20,ITG,ITG2,20,Sardegna
SIC,10596971,12057525,87.9,2022-10-20,ITG,ITG1,19,Sicilia
TOS,9138577,9998064,91.4,2022-10-20,ITI,ITI1,9,Toscana
UMB,2103075,2281089,92.2,2022-10-20,ITI,ITI2,10,Umbria
VDA,287182,357280,80.4,2022-10-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11409272,12667122,90.1,2022-10-20,ITH,ITH3,5,Veneto
