area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1806140,2077349,86.9,2021-09-14,ITF,ITF1,13,Abruzzo
BAS,759801,850015,89.4,2021-09-14,ITF,ITF5,17,Basilicata
CAL,2368030,2838284,83.4,2021-09-14,ITF,ITF6,18,Calabria
CAM,7508328,8923442,84.1,2021-09-14,ITF,ITF3,15,Campania
EMR,6187372,6762729,91.5,2021-09-14,ITH,ITH5,8,Emilia-Romagna
FVG,1584186,1850675,85.6,2021-09-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8048665,9421477,85.4,2021-09-14,ITI,ITI4,12,Lazio
LIG,2082372,2385333,87.3,2021-09-14,ITC,ITC3,7,Liguria
LOM,14415362,15719329,91.7,2021-09-14,ITC,ITC4,3,Lombardia
MAR,2026403,2282343,88.8,2021-09-14,ITI,ITI3,11,Marche
MOL,432161,469095,92.1,2021-09-14,ITF,ITF2,14,Molise
PAB,636624,780470,81.6,2021-09-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,730300,816880,89.4,2021-09-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5748530,6488267,88.6,2021-09-14,ITC,ITC1,1,Piemonte
PUG,5617657,6263559,89.7,2021-09-14,ITF,ITF4,16,Puglia
SAR,2247757,2517315,89.3,2021-09-14,ITG,ITG2,20,Sardegna
SIC,6031990,6867429,87.8,2021-09-14,ITG,ITG1,19,Sicilia
TOS,5125754,5600883,91.5,2021-09-14,ITI,ITI1,9,Toscana
UMB,1224216,1355977,90.3,2021-09-14,ITI,ITI2,10,Umbria
VDA,161894,184170,87.9,2021-09-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6606296,7394184,89.3,2021-09-14,ITH,ITH3,5,Veneto
