area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1559671,1596755,97.7,2021-08-04,ITF,ITF1,13,Abruzzo
BAS,625670,663325,94.3,2021-08-04,ITF,ITF5,17,Basilicata
CAL,2048922,2248144,91.1,2021-08-04,ITF,ITF6,18,Calabria
CAM,6703708,6972410,96.1,2021-08-04,ITF,ITF3,15,Campania
EMR,5152990,5317504,96.9,2021-08-04,ITH,ITH5,8,Emilia-Romagna
FVG,1369720,1458137,93.9,2021-08-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6956133,7270049,95.7,2021-08-04,ITI,ITI4,12,Lazio
LIG,1762511,1869134,94.3,2021-08-04,ITC,ITC3,7,Liguria
LOM,12376206,12366316,100.1,2021-08-04,ITC,ITC4,3,Lombardia
MAR,1776881,1785287,99.5,2021-08-04,ITI,ITI3,11,Marche
MOL,357661,369045,96.9,2021-08-04,ITF,ITF2,14,Molise
PAB,552735,615269,89.8,2021-08-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,578566,619410,93.4,2021-08-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4946789,5062100,97.7,2021-08-04,ITC,ITC1,1,Piemonte
PUG,4856360,4928910,98.5,2021-08-04,ITF,ITF4,16,Puglia
SAR,1872946,1967099,95.2,2021-08-04,ITG,ITG2,20,Sardegna
SIC,5187840,5403397,96.0,2021-08-04,ITG,ITG1,19,Sicilia
TOS,4194833,4382163,95.7,2021-08-04,ITI,ITI1,9,Toscana
UMB,1017791,1076309,94.6,2021-08-04,ITI,ITI2,10,Umbria
VDA,138382,143650,96.3,2021-08-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5626928,5780055,97.4,2021-08-04,ITH,ITH3,5,Veneto
