area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,62699,86670,72.3,2021-02-21,ITF,ITF1,13,Abruzzo
BAS,29821,45225,65.9,2021-02-21,ITF,ITF5,17,Basilicata
CAL,81680,136290,59.9,2021-02-21,ITF,ITF6,18,Calabria
CAM,311604,379755,82.1,2021-02-21,ITF,ITF3,15,Campania
EMR,325567,417900,77.9,2021-02-21,ITH,ITH5,8,Emilia-Romagna
FVG,90889,116965,77.7,2021-02-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,339075,444780,76.2,2021-02-21,ITI,ITI4,12,Lazio
LIG,89993,147950,60.8,2021-02-21,ITC,ITC3,7,Liguria
LOM,582015,773800,75.2,2021-02-21,ITC,ITC4,3,Lombardia
MAR,77371,107000,72.3,2021-02-21,ITI,ITI3,11,Marche
MOL,16047,25595,62.7,2021-02-21,ITF,ITF2,14,Molise
PAB,51488,56165,91.7,2021-02-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,35338,46770,75.6,2021-02-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,305241,392470,77.8,2021-02-21,ITC,ITC1,1,Piemonte
PUG,186322,267415,69.7,2021-02-21,ITF,ITF4,16,Puglia
SAR,73786,113700,64.9,2021-02-21,ITG,ITG2,20,Sardegna
SIC,265554,380925,69.7,2021-02-21,ITG,ITG1,19,Sicilia
TOS,246514,288680,85.4,2021-02-21,ITI,ITI1,9,Toscana
UMB,37909,58405,64.9,2021-02-21,ITI,ITI2,10,Umbria
VDA,11225,11470,97.9,2021-02-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,277687,394530,70.4,2021-02-21,ITH,ITH3,5,Veneto
