area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2496779,2626773,95.1,2022-01-10,ITF,ITF1,13,Abruzzo
BAS,1065029,1095865,97.2,2022-01-10,ITF,ITF5,17,Basilicata
CAL,3436261,3447789,99.7,2022-01-10,ITF,ITF6,18,Calabria
CAM,10625314,10711040,99.2,2022-01-10,ITF,ITF3,15,Campania
EMR,8767444,8629033,101.6,2022-01-10,ITH,ITH5,8,Emilia-Romagna
FVG,2248592,2365951,95.0,2022-01-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11450487,12108435,94.6,2022-01-10,ITI,ITI4,12,Lazio
LIG,2924606,2929029,99.8,2022-01-10,ITC,ITC3,7,Liguria
LOM,20252518,20239366,100.1,2022-01-10,ITC,ITC4,3,Lombardia
MAR,2861900,2935827,97.5,2022-01-10,ITI,ITI3,11,Marche
MOL,602198,598130,100.7,2022-01-10,ITF,ITF2,14,Molise
PAB,954289,1001189,95.3,2022-01-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1045908,1025510,102.0,2022-01-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8293151,8353599,99.3,2022-01-10,ITC,ITC1,1,Piemonte
PUG,7970804,8015553,99.4,2022-01-10,ITF,ITF4,16,Puglia
SAR,3122297,3216748,97.1,2022-01-10,ITG,ITG2,20,Sardegna
SIC,8535807,8852149,96.4,2022-01-10,ITG,ITG1,19,Sicilia
TOS,7390358,7432851,99.4,2022-01-10,ITI,ITI1,9,Toscana
UMB,1714370,1733633,98.9,2022-01-10,ITI,ITI2,10,Umbria
VDA,238235,225400,105.7,2022-01-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9495755,9505771,99.9,2022-01-10,ITH,ITH3,5,Veneto
