area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1870472,2252779,83.0,2021-10-02,ITF,ITF1,13,Abruzzo
BAS,802012,926135,86.6,2021-10-02,ITF,ITF5,17,Basilicata
CAL,2476290,2871034,86.3,2021-10-02,ITF,ITF6,18,Calabria
CAM,7778502,9180875,84.7,2021-10-02,ITF,ITF3,15,Campania
EMR,6506132,7247175,89.8,2021-10-02,ITH,ITH5,8,Emilia-Romagna
FVG,1658192,2005401,82.7,2021-10-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8325774,10178093,81.8,2021-10-02,ITI,ITI4,12,Lazio
LIG,2167953,2555980,84.8,2021-10-02,ITC,ITC3,7,Liguria
LOM,15044535,17113107,87.9,2021-10-02,ITC,ITC4,3,Lombardia
MAR,2120020,2479376,85.5,2021-10-02,ITI,ITI3,11,Marche
MOL,448603,503045,89.2,2021-10-02,ITF,ITF2,14,Molise
PAB,666523,782173,85.2,2021-10-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,762094,878030,86.8,2021-10-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6059380,7052078,85.9,2021-10-02,ITC,ITC1,1,Piemonte
PUG,5845315,6800646,86.0,2021-10-02,ITF,ITF4,16,Puglia
SAR,2383508,2748671,86.7,2021-10-02,ITG,ITG2,20,Sardegna
SIC,6365796,7559331,84.2,2021-10-02,ITG,ITG1,19,Sicilia
TOS,5464236,6089923,89.7,2021-10-02,ITI,ITI1,9,Toscana
UMB,1271974,1453017,87.5,2021-10-02,ITI,ITI2,10,Umbria
VDA,168187,191150,88.0,2021-10-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6899269,8013208,86.1,2021-10-02,ITH,ITH3,5,Veneto
