area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1217168,1379169,88.3,2021-07-08,ITF,ITF1,13,Abruzzo
BAS,485909,562755,86.3,2021-07-08,ITF,ITF5,17,Basilicata
CAL,1611835,1925171,83.7,2021-07-08,ITF,ITF6,18,Calabria
CAM,5449503,6120569,89.0,2021-07-08,ITF,ITF3,15,Campania
EMR,4094354,4728482,86.6,2021-07-08,ITH,ITH5,8,Emilia-Romagna
FVG,1139279,1301025,87.6,2021-07-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5703115,6291028,90.7,2021-07-08,ITI,ITI4,12,Lazio
LIG,1429630,1664663,85.9,2021-07-08,ITC,ITC3,7,Liguria
LOM,9880283,10856381,91.0,2021-07-08,ITC,ITC4,3,Lombardia
MAR,1420589,1587971,89.5,2021-07-08,ITI,ITI3,11,Marche
MOL,289481,325465,88.9,2021-07-08,ITF,ITF2,14,Molise
PAB,465348,544656,85.4,2021-07-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,543010,89.7,2021-07-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3986847,4452219,89.5,2021-07-08,ITC,ITC1,1,Piemonte
PUG,3880000,4251581,91.3,2021-07-08,ITF,ITF4,16,Puglia
SAR,1501675,1688077,89.0,2021-07-08,ITG,ITG2,20,Sardegna
SIC,4112732,4793997,85.8,2021-07-08,ITG,ITG1,19,Sicilia
TOS,3303529,3835740,86.1,2021-07-08,ITI,ITI1,9,Toscana
UMB,817480,933374,87.6,2021-07-08,ITI,ITI2,10,Umbria
VDA,111576,127520,87.5,2021-07-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4517460,5133685,88.0,2021-07-08,ITH,ITH3,5,Veneto
