area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2033933,2267252,89.7,2021-11-19,ITF,ITF1,13,Abruzzo
BAS,860749,936665,91.9,2021-11-19,ITF,ITF5,17,Basilicata
CAL,2697674,2902284,93.0,2021-11-19,ITF,ITF6,18,Calabria
CAM,8503146,9179717,92.6,2021-11-19,ITF,ITF3,15,Campania
EMR,7175847,7329514,97.9,2021-11-19,ITH,ITH5,8,Emilia-Romagna
FVG,1827326,2031903,89.9,2021-11-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9084980,10332803,87.9,2021-11-19,ITI,ITI4,12,Lazio
LIG,2385999,2547002,93.7,2021-11-19,ITC,ITC3,7,Liguria
LOM,16314658,17274689,94.4,2021-11-19,ITC,ITC4,3,Lombardia
MAR,2315039,2507456,92.3,2021-11-19,ITI,ITI3,11,Marche
MOL,501288,506050,99.1,2021-11-19,ITF,ITF2,14,Molise
PAB,741268,793879,93.4,2021-11-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,838945,878910,95.5,2021-11-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6794686,7131660,95.3,2021-11-19,ITC,ITC1,1,Piemonte
PUG,6277779,6876229,91.3,2021-11-19,ITF,ITF4,16,Puglia
SAR,2574508,2751776,93.6,2021-11-19,ITG,ITG2,20,Sardegna
SIC,6972139,7649473,91.1,2021-11-19,ITG,ITG1,19,Sicilia
TOS,6139835,6307555,97.3,2021-11-19,ITI,ITI1,9,Toscana
UMB,1403410,1469397,95.5,2021-11-19,ITI,ITI2,10,Umbria
VDA,184410,191150,96.5,2021-11-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7506303,8088672,92.8,2021-11-19,ITH,ITH3,5,Veneto
