area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,370038,449420,82.3,2021-04-23,ITF,ITF1,13,Abruzzo
BAS,152043,187065,81.3,2021-04-23,ITF,ITF5,17,Basilicata
CAL,441723,592770,74.5,2021-04-23,ITF,ITF6,18,Calabria
CAM,1457501,1694715,86.0,2021-04-23,ITF,ITF3,15,Campania
EMR,1409369,1603350,87.9,2021-04-23,ITH,ITH5,8,Emilia-Romagna
FVG,371297,434225,85.5,2021-04-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1669221,1957420,85.3,2021-04-23,ITI,ITI4,12,Lazio
LIG,516793,589290,87.7,2021-04-23,ITC,ITC3,7,Liguria
LOM,2719543,3252990,83.6,2021-04-23,ITC,ITC4,3,Lombardia
MAR,471971,532210,88.7,2021-04-23,ITI,ITI3,11,Marche
MOL,102236,116035,88.1,2021-04-23,ITF,ITF2,14,Molise
PAB,169087,197975,85.4,2021-04-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,152609,179340,85.1,2021-04-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1348061,1542800,87.4,2021-04-23,ITC,ITC1,1,Piemonte
PUG,1099607,1246685,88.2,2021-04-23,ITF,ITF4,16,Puglia
SAR,443409,521650,85.0,2021-04-23,ITG,ITG2,20,Sardegna
SIC,1226191,1533045,80.0,2021-04-23,ITG,ITG1,19,Sicilia
TOS,1113412,1287600,86.5,2021-04-23,ITI,ITI1,9,Toscana
UMB,262491,296355,88.6,2021-04-23,ITI,ITI2,10,Umbria
VDA,38500,45250,85.1,2021-04-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1437020,1619850,88.7,2021-04-23,ITH,ITH3,5,Veneto
