area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1054247,1178076,89.5,2021-06-24,ITF,ITF1,13,Abruzzo
BAS,429669,479175,89.7,2021-06-24,ITF,ITF5,17,Basilicata
CAL,1400093,1682701,83.2,2021-06-24,ITF,ITF6,18,Calabria
CAM,4587763,5208313,88.1,2021-06-24,ITF,ITF3,15,Campania
EMR,3562338,3956391,90.0,2021-06-24,ITH,ITH5,8,Emilia-Romagna
FVG,980926,1093977,89.7,2021-06-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4830189,5461681,88.4,2021-06-24,ITI,ITI4,12,Lazio
LIG,1263634,1412598,89.5,2021-06-24,ITC,ITC3,7,Liguria
LOM,8321588,9121277,91.2,2021-06-24,ITC,ITC4,3,Lombardia
MAR,1213394,1343032,90.3,2021-06-24,ITI,ITI3,11,Marche
MOL,247481,279155,88.7,2021-06-24,ITF,ITF2,14,Molise
PAB,405138,473052,85.6,2021-06-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,419193,472790,88.7,2021-06-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3398259,3836952,88.6,2021-06-24,ITC,ITC1,1,Piemonte
PUG,3282719,3641054,90.2,2021-06-24,ITF,ITF4,16,Puglia
SAR,1259208,1504095,83.7,2021-06-24,ITG,ITG2,20,Sardegna
SIC,3588761,4215703,85.1,2021-06-24,ITG,ITG1,19,Sicilia
TOS,2840610,3269488,86.9,2021-06-24,ITI,ITI1,9,Toscana
UMB,689298,782584,88.1,2021-06-24,ITI,ITI2,10,Umbria
VDA,96717,112390,86.1,2021-06-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3850804,4348548,88.6,2021-06-24,ITH,ITH3,5,Veneto
