area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3058027,3459924,88.4,2022-11-29,ITF,ITF1,13,Abruzzo
BAS,1301658,1459347,89.2,2022-11-29,ITF,ITF5,17,Basilicata
CAL,4194128,4725300,88.8,2022-11-29,ITF,ITF6,18,Calabria
CAM,12817132,14660667,87.4,2022-11-29,ITF,ITF3,15,Campania
EMR,11028714,11514498,95.8,2022-11-29,ITH,ITH5,8,Emilia-Romagna
FVG,2831028,3241190,87.3,2022-11-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14004758,16174780,86.6,2022-11-29,ITI,ITI4,12,Lazio
LIG,3679613,3903649,94.3,2022-11-29,ITC,ITC3,7,Liguria
LOM,25147609,27564209,91.2,2022-11-29,ITC,ITC4,3,Lombardia
MAR,3480009,3989505,87.2,2022-11-29,ITI,ITI3,11,Marche
MOL,729539,827440,88.2,2022-11-29,ITF,ITF2,14,Molise
PAB,1151581,1318781,87.3,2022-11-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1302022,1341566,97.1,2022-11-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10639815,11260063,94.5,2022-11-29,ITC,ITC1,1,Piemonte
PUG,9666258,10811848,89.4,2022-11-29,ITF,ITF4,16,Puglia
SAR,3850413,4278497,90.0,2022-11-29,ITG,ITG2,20,Sardegna
SIC,10645576,12116325,87.9,2022-11-29,ITG,ITG1,19,Sicilia
TOS,9285975,10286064,90.3,2022-11-29,ITI,ITI1,9,Toscana
UMB,2121125,2299689,92.2,2022-11-29,ITI,ITI2,10,Umbria
VDA,290431,362080,80.2,2022-11-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11513875,12861042,89.5,2022-11-29,ITH,ITH3,5,Veneto
