area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19204,35170,54.6,2021-01-24
BAS,11770,17265,68.2,2021-01-24
CAL,20553,48640,42.3,2021-01-24
CAM,117970,147955,79.7,2021-01-24
EMR,129446,165935,78.0,2021-01-24
FVG,35813,44335,80.8,2021-01-24
LAZ,141284,178690,79.1,2021-01-24
LIG,37743,65840,57.3,2021-01-24
LOM,220331,305820,72.0,2021-01-24
MAR,28976,39530,73.3,2021-01-24
MOL,6715,12335,54.4,2021-01-24
PAB,23264,23155,100.5,2021-01-24
PAT,14776,18040,81.9,2021-01-24
PIE,143960,168220,85.6,2021-01-24
PUG,75127,93325,80.5,2021-01-24
SAR,26286,40350,65.1,2021-01-24
SIC,98286,169525,58.0,2021-01-24
TOS,85638,104590,81.9,2021-01-24
UMB,15735,22535,69.8,2021-01-24
VDA,3947,5290,74.6,2021-01-24
VEN,122300,146930,83.2,2021-01-24
