area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,506427,598350,84.6,2021-05-06,ITF,ITF1,13,Abruzzo
BAS,210734,258085,81.7,2021-05-06,ITF,ITF5,17,Basilicata
CAL,623643,807950,77.2,2021-05-06,ITF,ITF6,18,Calabria
CAM,1983097,2383725,83.2,2021-05-06,ITF,ITF3,15,Campania
EMR,1805110,2108110,85.6,2021-05-06,ITH,ITH5,8,Emilia-Romagna
FVG,463734,571635,81.1,2021-05-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2161339,2654920,81.4,2021-05-06,ITI,ITI4,12,Lazio
LIG,678682,763700,88.9,2021-05-06,ITC,ITC3,7,Liguria
LOM,3879428,4483010,86.5,2021-05-06,ITC,ITC4,3,Lombardia
MAR,612471,703980,87.0,2021-05-06,ITI,ITI3,11,Marche
MOL,128036,149895,85.4,2021-05-06,ITF,ITF2,14,Molise
PAB,208544,261545,79.7,2021-05-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,203970,239980,85.0,2021-05-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1713686,2046940,83.7,2021-05-06,ITC,ITC1,1,Piemonte
PUG,1463733,1724655,84.9,2021-05-06,ITF,ITF4,16,Puglia
SAR,560439,718440,78.0,2021-05-06,ITG,ITG2,20,Sardegna
SIC,1580913,2096785,75.4,2021-05-06,ITG,ITG1,19,Sicilia
TOS,1381567,1693220,81.6,2021-05-06,ITI,ITI1,9,Toscana
UMB,339214,400245,84.8,2021-05-06,ITI,ITI2,10,Umbria
VDA,50908,59410,85.7,2021-05-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1911148,2192070,87.2,2021-05-06,ITH,ITH3,5,Veneto
