area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1805202,2077349,86.9,2021-09-14,ITF,ITF1,13,Abruzzo
BAS,759038,850015,89.3,2021-09-14,ITF,ITF5,17,Basilicata
CAL,2365996,2838284,83.4,2021-09-14,ITF,ITF6,18,Calabria
CAM,7503377,8923441,84.1,2021-09-14,ITF,ITF3,15,Campania
EMR,6180337,6762728,91.4,2021-09-14,ITH,ITH5,8,Emilia-Romagna
FVG,1582934,1850674,85.5,2021-09-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8042162,9421465,85.4,2021-09-14,ITI,ITI4,12,Lazio
LIG,2082372,2385333,87.3,2021-09-14,ITC,ITC3,7,Liguria
LOM,14403563,15719329,91.6,2021-09-14,ITC,ITC4,3,Lombardia
MAR,2024891,2282343,88.7,2021-09-14,ITI,ITI3,11,Marche
MOL,432051,469095,92.1,2021-09-14,ITF,ITF2,14,Molise
PAB,636188,780470,81.5,2021-09-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,729315,816880,89.3,2021-09-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5742789,6488267,88.5,2021-09-14,ITC,ITC1,1,Piemonte
PUG,5611268,6263558,89.6,2021-09-14,ITF,ITF4,16,Puglia
SAR,2244266,2517315,89.2,2021-09-14,ITG,ITG2,20,Sardegna
SIC,6026016,6867424,87.7,2021-09-14,ITG,ITG1,19,Sicilia
TOS,5120807,5600883,91.4,2021-09-14,ITI,ITI1,9,Toscana
UMB,1223442,1355977,90.2,2021-09-14,ITI,ITI2,10,Umbria
VDA,161682,184170,87.8,2021-09-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6599311,7394184,89.3,2021-09-14,ITH,ITH3,5,Veneto
