area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1873148,2252779,83.1,2021-10-05,ITF,ITF1,13,Abruzzo
BAS,804445,926135,86.9,2021-10-05,ITF,ITF5,17,Basilicata
CAL,2483729,2871034,86.5,2021-10-05,ITF,ITF6,18,Calabria
CAM,7818197,9180874,85.2,2021-10-05,ITF,ITF3,15,Campania
EMR,6528318,7247176,90.1,2021-10-05,ITH,ITH5,8,Emilia-Romagna
FVG,1666434,2005401,83.1,2021-10-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8358754,10178129,82.1,2021-10-05,ITI,ITI4,12,Lazio
LIG,2173207,2555985,85.0,2021-10-05,ITC,ITC3,7,Liguria
LOM,15085977,17113107,88.2,2021-10-05,ITC,ITC4,3,Lombardia
MAR,2124758,2479376,85.7,2021-10-05,ITI,ITI3,11,Marche
MOL,450270,503045,89.5,2021-10-05,ITF,ITF2,14,Molise
PAB,668146,782173,85.4,2021-10-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,764953,878030,87.1,2021-10-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6082322,7052078,86.2,2021-10-05,ITC,ITC1,1,Piemonte
PUG,5856516,6800648,86.1,2021-10-05,ITF,ITF4,16,Puglia
SAR,2389024,2748672,86.9,2021-10-05,ITG,ITG2,20,Sardegna
SIC,6392617,7559331,84.6,2021-10-05,ITG,ITG1,19,Sicilia
TOS,5502504,6089923,90.4,2021-10-05,ITI,ITI1,9,Toscana
UMB,1276751,1453017,87.9,2021-10-05,ITI,ITI2,10,Umbria
VDA,168482,191150,88.1,2021-10-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6923248,8013208,86.4,2021-10-05,ITH,ITH3,5,Veneto
