area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,198706,211000,94.2,2021-03-26,ITF,ITF1,13,Abruzzo
BAS,80603,95035,84.8,2021-03-26,ITF,ITF5,17,Basilicata
CAL,230050,293260,78.4,2021-03-26,ITF,ITF6,18,Calabria
CAM,748431,794595,94.2,2021-03-26,ITF,ITF3,15,Campania
EMR,767195,824840,93.0,2021-03-26,ITH,ITH5,8,Emilia-Romagna
FVG,200019,228875,87.4,2021-03-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,919964,981310,93.7,2021-03-26,ITI,ITI4,12,Lazio
LIG,252625,312420,80.9,2021-03-26,ITC,ITC3,7,Liguria
LOM,1435978,1627370,88.2,2021-03-26,ITC,ITC4,3,Lombardia
MAR,234091,251930,92.9,2021-03-26,ITI,ITI3,11,Marche
MOL,54826,54975,99.7,2021-03-26,ITF,ITF2,14,Molise
PAB,96859,99865,97.0,2021-03-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,85014,90300,94.1,2021-03-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,718671,793530,90.6,2021-03-26,ITC,ITC1,1,Piemonte
PUG,552804,601745,91.9,2021-03-26,ITF,ITF4,16,Puglia
SAR,204665,255770,80.0,2021-03-26,ITG,ITG2,20,Sardegna
SIC,719377,778525,92.4,2021-03-26,ITG,ITG1,19,Sicilia
TOS,581229,641860,90.6,2021-03-26,ITI,ITI1,9,Toscana
UMB,127472,141235,90.3,2021-03-26,ITI,ITI2,10,Umbria
VDA,20682,21150,97.8,2021-03-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,730521,811510,90.0,2021-03-26,ITH,ITH3,5,Veneto
