area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1035597,1103096,93.9,2021-06-22,ITF,ITF1,13,Abruzzo
BAS,423524,458115,92.4,2021-06-22,ITF,ITF5,17,Basilicata
CAL,1374058,1570339,87.5,2021-06-22,ITF,ITF6,18,Calabria
CAM,4510238,4861578,92.8,2021-06-22,ITF,ITF3,15,Campania
EMR,3502591,3699692,94.7,2021-06-22,ITH,ITH5,8,Emilia-Romagna
FVG,960660,1022358,94.0,2021-06-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4732935,5098712,92.8,2021-06-22,ITI,ITI4,12,Lazio
LIG,1238484,1323263,93.6,2021-06-22,ITC,ITC3,7,Liguria
LOM,8143385,8510409,95.7,2021-06-22,ITC,ITC4,3,Lombardia
MAR,1191688,1254112,95.0,2021-06-22,ITI,ITI3,11,Marche
MOL,242812,261605,92.8,2021-06-22,ITF,ITF2,14,Molise
PAB,403078,443802,90.8,2021-06-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,407809,441200,92.4,2021-06-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3340980,3587578,93.1,2021-06-22,ITC,ITC1,1,Piemonte
PUG,3225253,3399214,94.9,2021-06-22,ITF,ITF4,16,Puglia
SAR,1226391,1416175,86.6,2021-06-22,ITG,ITG2,20,Sardegna
SIC,3521505,3920851,89.8,2021-06-22,ITG,ITG1,19,Sicilia
TOS,2786746,3054052,91.2,2021-06-22,ITI,ITI1,9,Toscana
UMB,673969,731104,92.2,2021-06-22,ITI,ITI2,10,Umbria
VDA,95036,105370,90.2,2021-06-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3775674,4055987,93.1,2021-06-22,ITH,ITH3,5,Veneto
