area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,320641,389270,82.4,2021-04-16,ITF,ITF1,13,Abruzzo
BAS,122374,162205,75.4,2021-04-16,ITF,ITF5,17,Basilicata
CAL,374537,510730,73.3,2021-04-16,ITF,ITF6,18,Calabria
CAM,1216567,1429345,85.1,2021-04-16,ITF,ITF3,15,Campania
EMR,1224803,1406380,87.1,2021-04-16,ITH,ITH5,8,Emilia-Romagna
FVG,311270,377245,82.5,2021-04-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1426995,1685410,84.7,2021-04-16,ITI,ITI4,12,Lazio
LIG,437981,523160,83.7,2021-04-16,ITC,ITC3,7,Liguria
LOM,2263919,2794830,81.0,2021-04-16,ITC,ITC4,3,Lombardia
MAR,395203,464650,85.1,2021-04-16,ITI,ITI3,11,Marche
MOL,89344,102145,87.5,2021-04-16,ITF,ITF2,14,Molise
PAB,145097,171085,84.8,2021-04-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,131773,153830,85.7,2021-04-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1142115,1350020,84.6,2021-04-16,ITC,ITC1,1,Piemonte
PUG,895245,1060475,84.4,2021-04-16,ITF,ITF4,16,Puglia
SAR,364100,446110,81.6,2021-04-16,ITG,ITG2,20,Sardegna
SIC,1052750,1320235,79.7,2021-04-16,ITG,ITG1,19,Sicilia
TOS,952362,1121530,84.9,2021-04-16,ITI,ITI1,9,Toscana
UMB,223595,254065,88.0,2021-04-16,ITI,ITI2,10,Umbria
VDA,32551,38320,84.9,2021-04-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1253780,1398740,89.6,2021-04-16,ITH,ITH3,5,Veneto
