area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1785006,2077349,85.9,2021-09-09,ITF,ITF1,13,Abruzzo
BAS,746692,850015,87.8,2021-09-09,ITF,ITF5,17,Basilicata
CAL,2334341,2838286,82.2,2021-09-09,ITF,ITF6,18,Calabria
CAM,7420083,8923390,83.2,2021-09-09,ITF,ITF3,15,Campania
EMR,6064709,6762717,89.7,2021-09-09,ITH,ITH5,8,Emilia-Romagna
FVG,1568222,1850672,84.7,2021-09-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7973362,9421244,84.6,2021-09-09,ITI,ITI4,12,Lazio
LIG,2058608,2385323,86.3,2021-09-09,ITC,ITC3,7,Liguria
LOM,14196566,15719333,90.3,2021-09-09,ITC,ITC4,3,Lombardia
MAR,1998795,2282343,87.6,2021-09-09,ITI,ITI3,11,Marche
MOL,426852,469095,91.0,2021-09-09,ITF,ITF2,14,Molise
PAB,630573,780470,80.8,2021-09-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,722044,816880,88.4,2021-09-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5662847,6488269,87.3,2021-09-09,ITC,ITC1,1,Piemonte
PUG,5545657,6263489,88.5,2021-09-09,ITF,ITF4,16,Puglia
SAR,2202602,2517277,87.5,2021-09-09,ITG,ITG2,20,Sardegna
SIC,5912766,6867421,86.1,2021-09-09,ITG,ITG1,19,Sicilia
TOS,5026871,5600835,89.8,2021-09-09,ITI,ITI1,9,Toscana
UMB,1205543,1355974,88.9,2021-09-09,ITI,ITI2,10,Umbria
VDA,159987,184170,86.9,2021-09-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6482147,7394184,87.7,2021-09-09,ITH,ITH3,5,Veneto
