area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,701760,746770,94.0,2021-05-24,ITF,ITF1,13,Abruzzo
BAS,298481,319725,93.4,2021-05-24,ITF,ITF5,17,Basilicata
CAL,916960,1002850,91.4,2021-05-24,ITF,ITF6,18,Calabria
CAM,2923365,3061485,95.5,2021-05-24,ITF,ITF3,15,Campania
EMR,2376687,2514850,94.5,2021-05-24,ITH,ITH5,8,Emilia-Romagna
FVG,646554,722155,89.5,2021-05-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3005331,3270920,91.9,2021-05-24,ITI,ITI4,12,Lazio
LIG,861252,906970,95.0,2021-05-24,ITC,ITC3,7,Liguria
LOM,5358982,5560650,96.4,2021-05-24,ITC,ITC4,3,Lombardia
MAR,814385,842210,96.7,2021-05-24,ITI,ITI3,11,Marche
MOL,171513,179805,95.4,2021-05-24,ITF,ITF2,14,Molise
PAB,284078,313445,90.6,2021-05-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,269372,289670,93.0,2021-05-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2287469,2444360,93.6,2021-05-24,ITC,ITC1,1,Piemonte
PUG,2097751,2180555,96.2,2021-05-24,ITF,ITF4,16,Puglia
SAR,790839,918870,86.1,2021-05-24,ITG,ITG2,20,Sardegna
SIC,2265578,2456502,92.2,2021-05-24,ITG,ITG1,19,Sicilia
TOS,1887903,2025810,93.2,2021-05-24,ITI,ITI1,9,Toscana
UMB,464561,489365,94.9,2021-05-24,ITI,ITI2,10,Umbria
VDA,66611,72640,91.7,2021-05-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2570639,2655860,96.8,2021-05-24,ITH,ITH3,5,Veneto
