area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3080641,3489064,88.3,2023-01-20,ITF,ITF1,13,Abruzzo
BAS,1308143,1464147,89.3,2023-01-20,ITF,ITF5,17,Basilicata
CAL,4208146,4730200,89.0,2023-01-20,ITF,ITF6,18,Calabria
CAM,12860936,14666667,87.7,2023-01-20,ITF,ITF3,15,Campania
EMR,11169628,11554408,96.7,2023-01-20,ITH,ITH5,8,Emilia-Romagna
FVG,2856046,3246093,88.0,2023-01-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14124516,16237622,87.0,2023-01-20,ITI,ITI4,12,Lazio
LIG,3717092,3909919,95.1,2023-01-20,ITC,ITC3,7,Liguria
LOM,25424206,27797129,91.5,2023-01-20,ITC,ITC4,3,Lombardia
MAR,3494536,4023105,86.9,2023-01-20,ITI,ITI3,11,Marche
MOL,733617,843760,86.9,2023-01-20,ITF,ITF2,14,Molise
PAB,1158582,1323583,87.5,2023-01-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1311257,1346366,97.4,2023-01-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10820546,11289363,95.8,2023-01-20,ITC,ITC1,1,Piemonte
PUG,9736866,10816648,90.0,2023-01-20,ITF,ITF4,16,Puglia
SAR,3876942,4283297,90.5,2023-01-20,ITG,ITG2,20,Sardegna
SIC,10698714,12121225,88.3,2023-01-20,ITG,ITG1,19,Sicilia
TOS,9400569,10405834,90.3,2023-01-20,ITI,ITI1,9,Toscana
UMB,2133239,2304589,92.6,2023-01-20,ITI,ITI2,10,Umbria
VDA,292230,366880,79.7,2023-01-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11601455,12943603,89.6,2023-01-20,ITH,ITH3,5,Veneto
