area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1674259,1810976,92.5,2021-08-19,ITF,ITF1,13,Abruzzo
BAS,684565,747985,91.5,2021-08-19,ITF,ITF5,17,Basilicata
CAL,2193581,2552160,85.9,2021-08-19,ITF,ITF6,18,Calabria
CAM,6990370,7873744,88.8,2021-08-19,ITF,ITF3,15,Campania
EMR,5562521,5974436,93.1,2021-08-19,ITH,ITH5,8,Emilia-Romagna
FVG,1455932,1636991,88.9,2021-08-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7498358,8326501,90.1,2021-08-19,ITI,ITI4,12,Lazio
LIG,1908429,2115458,90.2,2021-08-19,ITC,ITC3,7,Liguria
LOM,13231513,13912305,95.1,2021-08-19,ITC,ITC4,3,Lombardia
MAR,1892261,2014443,93.9,2021-08-19,ITI,ITI3,11,Marche
MOL,389952,417125,93.5,2021-08-19,ITF,ITF2,14,Molise
PAB,589675,701336,84.1,2021-08-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,658616,720120,91.5,2021-08-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5291105,5719937,92.5,2021-08-19,ITC,ITC1,1,Piemonte
PUG,5158318,5538865,93.1,2021-08-19,ITF,ITF4,16,Puglia
SAR,2024678,2215192,91.4,2021-08-19,ITG,ITG2,20,Sardegna
SIC,5464469,6108322,89.5,2021-08-19,ITG,ITG1,19,Sicilia
TOS,4604247,5046005,91.2,2021-08-19,ITI,ITI1,9,Toscana
UMB,1118560,1203699,92.9,2021-08-19,ITI,ITI2,10,Umbria
VDA,149761,162360,92.2,2021-08-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6014917,6512978,92.4,2021-08-19,ITH,ITH3,5,Veneto
