area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2909366,3057623,95.2,2022-03-01,ITF,ITF1,13,Abruzzo
BAS,1244144,1281726,97.1,2022-03-01,ITF,ITF5,17,Basilicata
CAL,4023078,4162476,96.7,2022-03-01,ITF,ITF6,18,Calabria
CAM,12332065,12793867,96.4,2022-03-01,ITF,ITF3,15,Campania
EMR,10140206,10141593,100.0,2022-03-01,ITH,ITH5,8,Emilia-Romagna
FVG,2665407,2763959,96.4,2022-03-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13235513,14165547,93.4,2022-03-01,ITI,ITI4,12,Lazio
LIG,3410121,3422042,99.7,2022-03-01,ITC,ITC3,7,Liguria
LOM,23395801,23721764,98.6,2022-03-01,ITC,ITC4,3,Lombardia
MAR,3300714,3452761,95.6,2022-03-01,ITI,ITI3,11,Marche
MOL,694738,699510,99.3,2022-03-01,ITF,ITF2,14,Molise
PAB,1085623,1177791,92.2,2022-03-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1210385,1174150,103.1,2022-03-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9709592,9803692,99.0,2022-03-01,ITC,ITC1,1,Piemonte
PUG,9231355,9393809,98.3,2022-03-01,ITF,ITF4,16,Puglia
SAR,3692826,3765505,98.1,2022-03-01,ITG,ITG2,20,Sardegna
SIC,10146376,10541395,96.3,2022-03-01,ITG,ITG1,19,Sicilia
TOS,8573871,8692604,98.6,2022-03-01,ITI,ITI1,9,Toscana
UMB,1999517,2029746,98.5,2022-03-01,ITI,ITI2,10,Umbria
VDA,271191,272120,99.7,2022-03-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10826085,11170262,96.9,2022-03-01,ITH,ITH3,5,Veneto
