area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,898125,1001050,89.7,2021-06-09,ITF,ITF1,13,Abruzzo
BAS,370302,415835,89.1,2021-06-09,ITF,ITF5,17,Basilicata
CAL,1193602,1403630,85.0,2021-06-09,ITF,ITF6,18,Calabria
CAM,3854082,4383565,87.9,2021-06-09,ITF,ITF3,15,Campania
EMR,2991729,3362590,89.0,2021-06-09,ITH,ITH5,8,Emilia-Romagna
FVG,824848,931965,88.5,2021-06-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3887134,4526242,85.9,2021-06-09,ITI,ITI4,12,Lazio
LIG,1069723,1200130,89.1,2021-06-09,ITC,ITC3,7,Liguria
LOM,6893659,7641970,90.2,2021-06-09,ITC,ITC4,3,Lombardia
MAR,1022326,1137890,89.8,2021-06-09,ITI,ITI3,11,Marche
MOL,212780,239205,89.0,2021-06-09,ITF,ITF2,14,Molise
PAB,357687,407895,87.7,2021-06-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,338914,394560,85.9,2021-06-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2827656,3266740,86.6,2021-06-09,ITC,ITC1,1,Piemonte
PUG,2709351,3048185,88.9,2021-06-09,ITF,ITF4,16,Puglia
SAR,1028238,1259680,81.6,2021-06-09,ITG,ITG2,20,Sardegna
SIC,2971837,3507082,84.7,2021-06-09,ITG,ITG1,19,Sicilia
TOS,2401601,2755420,87.2,2021-06-09,ITI,ITI1,9,Toscana
UMB,589960,657445,89.7,2021-06-09,ITI,ITI2,10,Umbria
VDA,82666,95250,86.8,2021-06-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3182996,3641960,87.4,2021-06-09,ITH,ITH3,5,Veneto
