area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,217444,248490,87.5,2021-03-30,ITF,ITF1,13,Abruzzo
BAS,91196,105725,86.3,2021-03-30,ITF,ITF5,17,Basilicata
CAL,253386,323990,78.2,2021-03-30,ITF,ITF6,18,Calabria
CAM,816466,943375,86.5,2021-03-30,ITF,ITF3,15,Campania
EMR,829106,940380,88.2,2021-03-30,ITH,ITH5,8,Emilia-Romagna
FVG,218846,250655,87.3,2021-03-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1004087,1149900,87.3,2021-03-30,ITI,ITI4,12,Lazio
LIG,273569,344290,79.5,2021-03-30,ITC,ITC3,7,Liguria
LOM,1551649,1808290,85.8,2021-03-30,ITC,ITC4,3,Lombardia
MAR,256445,303190,84.6,2021-03-30,ITI,ITI3,11,Marche
MOL,61834,66905,92.4,2021-03-30,ITF,ITF2,14,Molise
PAB,104663,109185,95.9,2021-03-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,92067,102160,90.1,2021-03-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,779940,896870,87.0,2021-03-30,ITC,ITC1,1,Piemonte
PUG,587312,700105,83.9,2021-03-30,ITF,ITF4,16,Puglia
SAR,223870,283190,79.1,2021-03-30,ITG,ITG2,20,Sardegna
SIC,771296,863035,89.4,2021-03-30,ITG,ITG1,19,Sicilia
TOS,619108,708970,87.3,2021-03-30,ITI,ITI1,9,Toscana
UMB,139929,156835,89.2,2021-03-30,ITI,ITI2,10,Umbria
VDA,22341,25260,88.4,2021-03-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,844565,916380,92.2,2021-03-30,ITH,ITH3,5,Veneto
