area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3080707,3489064,88.3,2023-01-21,ITF,ITF1,13,Abruzzo
BAS,1308201,1464147,89.3,2023-01-21,ITF,ITF5,17,Basilicata
CAL,4208266,4730200,89.0,2023-01-21,ITF,ITF6,18,Calabria
CAM,12861145,14666667,87.7,2023-01-21,ITF,ITF3,15,Campania
EMR,11170641,11554408,96.7,2023-01-21,ITH,ITH5,8,Emilia-Romagna
FVG,2856428,3246093,88.0,2023-01-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14125085,16237622,87.0,2023-01-21,ITI,ITI4,12,Lazio
LIG,3717287,3909919,95.1,2023-01-21,ITC,ITC3,7,Liguria
LOM,25425794,27797129,91.5,2023-01-21,ITC,ITC4,3,Lombardia
MAR,3494293,4023105,86.9,2023-01-21,ITI,ITI3,11,Marche
MOL,733617,843760,86.9,2023-01-21,ITF,ITF2,14,Molise
PAB,1158592,1323583,87.5,2023-01-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1311318,1346366,97.4,2023-01-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10821004,11289363,95.9,2023-01-21,ITC,ITC1,1,Piemonte
PUG,9738096,10816648,90.0,2023-01-21,ITF,ITF4,16,Puglia
SAR,3877008,4283297,90.5,2023-01-21,ITG,ITG2,20,Sardegna
SIC,10699116,12121225,88.3,2023-01-21,ITG,ITG1,19,Sicilia
TOS,9401448,10405834,90.3,2023-01-21,ITI,ITI1,9,Toscana
UMB,2133294,2304589,92.6,2023-01-21,ITI,ITI2,10,Umbria
VDA,292230,366880,79.7,2023-01-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11601858,12943603,89.6,2023-01-21,ITH,ITH3,5,Veneto
