area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,79815,114150,69.9,2021-02-27,ITF,ITF1,13,Abruzzo
BAS,41082,55775,73.7,2021-02-27,ITF,ITF5,17,Basilicata
CAL,96435,172280,56.0,2021-02-27,ITF,ITF6,18,Calabria
CAM,373512,473215,78.9,2021-02-27,ITF,ITF3,15,Campania
EMR,371399,507650,73.2,2021-02-27,ITH,ITH5,8,Emilia-Romagna
FVG,105937,141105,75.1,2021-02-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,405518,553350,73.3,2021-02-27,ITI,ITI4,12,Lazio
LIG,111992,182980,61.2,2021-02-27,ITC,ITC3,7,Liguria
LOM,658218,962830,68.4,2021-02-27,ITC,ITC4,3,Lombardia
MAR,96043,138620,69.3,2021-02-27,ITI,ITI3,11,Marche
MOL,20639,31705,65.1,2021-02-27,ITF,ITF2,14,Molise
PAB,56335,66215,85.1,2021-02-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,41453,56050,74.0,2021-02-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,365432,480150,76.1,2021-02-27,ITC,ITC1,1,Piemonte
PUG,242020,340125,71.2,2021-02-27,ITF,ITF4,16,Puglia
SAR,86430,144380,59.9,2021-02-27,ITG,ITG2,20,Sardegna
SIC,320857,469325,68.4,2021-02-27,ITG,ITG1,19,Sicilia
TOS,296202,364440,81.3,2021-02-27,ITI,ITI1,9,Toscana
UMB,46271,76435,60.5,2021-02-27,ITI,ITI2,10,Umbria
VDA,12540,13740,91.3,2021-02-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,328252,486140,67.5,2021-02-27,ITH,ITH3,5,Veneto
