area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,55892,86670,64.5,2021-02-19,ITF,ITF1,13,Abruzzo
BAS,28701,45225,63.5,2021-02-19,ITF,ITF5,17,Basilicata
CAL,79463,136290,58.3,2021-02-19,ITF,ITF6,18,Calabria
CAM,292618,379755,77.1,2021-02-19,ITF,ITF3,15,Campania
EMR,314679,417900,75.3,2021-02-19,ITH,ITH5,8,Emilia-Romagna
FVG,86780,116965,74.2,2021-02-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,323012,444780,72.6,2021-02-19,ITI,ITI4,12,Lazio
LIG,87401,147950,59.1,2021-02-19,ITC,ITC3,7,Liguria
LOM,565927,773800,73.1,2021-02-19,ITC,ITC4,3,Lombardia
MAR,72210,107000,67.5,2021-02-19,ITI,ITI3,11,Marche
MOL,16016,25595,62.6,2021-02-19,ITF,ITF2,14,Molise
PAB,49490,56165,88.1,2021-02-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,34721,46770,74.2,2021-02-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,300381,392470,76.5,2021-02-19,ITC,ITC1,1,Piemonte
PUG,180486,267415,67.5,2021-02-19,ITF,ITF4,16,Puglia
SAR,70130,113700,61.7,2021-02-19,ITG,ITG2,20,Sardegna
SIC,254633,380925,66.8,2021-02-19,ITG,ITG1,19,Sicilia
TOS,234871,288680,81.4,2021-02-19,ITI,ITI1,9,Toscana
UMB,37639,58405,64.4,2021-02-19,ITI,ITI2,10,Umbria
VDA,10798,11470,94.1,2021-02-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,273152,394530,69.2,2021-02-19,ITH,ITH3,5,Veneto
