area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2981211,3148884,94.7,2022-06-16,ITF,ITF1,13,Abruzzo
BAS,1274400,1316537,96.8,2022-06-16,ITF,ITF5,17,Basilicata
CAL,4119527,4272560,96.4,2022-06-16,ITF,ITF6,18,Calabria
CAM,12593538,13208047,95.3,2022-06-16,ITF,ITF3,15,Campania
EMR,10539460,10452877,100.8,2022-06-16,ITH,ITH5,8,Emilia-Romagna
FVG,2725476,2848780,95.7,2022-06-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13555459,14578033,93.0,2022-06-16,ITI,ITI4,12,Lazio
LIG,3533616,3532921,100.0,2022-06-16,ITC,ITC3,7,Liguria
LOM,24106655,24449509,98.6,2022-06-16,ITC,ITC4,3,Lombardia
MAR,3380815,3558062,95.0,2022-06-16,ITI,ITI3,11,Marche
MOL,709308,723930,98.0,2022-06-16,ITF,ITF2,14,Molise
PAB,1117479,1177791,94.9,2022-06-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250787,1209586,103.4,2022-06-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10207239,10127893,100.8,2022-06-16,ITC,ITC1,1,Piemonte
PUG,9416234,9679308,97.3,2022-06-16,ITF,ITF4,16,Puglia
SAR,3786586,3882506,97.5,2022-06-16,ITG,ITG2,20,Sardegna
SIC,10447729,10892430,95.9,2022-06-16,ITG,ITG1,19,Sicilia
TOS,8869142,8954684,99.0,2022-06-16,ITI,ITI1,9,Toscana
UMB,2044003,2090589,97.8,2022-06-16,ITI,ITI2,10,Umbria
VDA,279333,281480,99.2,2022-06-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11103122,11518922,96.4,2022-06-16,ITH,ITH3,5,Veneto
