area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1298210,1430793,90.7,2021-07-14,ITF,ITF1,13,Abruzzo
BAS,518880,584305,88.8,2021-07-14,ITF,ITF5,17,Basilicata
CAL,1704837,2008550,84.9,2021-07-14,ITF,ITF6,18,Calabria
CAM,5782863,6391599,90.5,2021-07-14,ITF,ITF3,15,Campania
EMR,4350618,4916293,88.5,2021-07-14,ITH,ITH5,8,Emilia-Romagna
FVG,1199918,1348757,89.0,2021-07-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6007578,6608350,90.9,2021-07-14,ITI,ITI4,12,Lazio
LIG,1490566,1725449,86.4,2021-07-14,ITC,ITC3,7,Liguria
LOM,10528931,11309107,93.1,2021-07-14,ITC,ITC4,3,Lombardia
MAR,1505775,1646943,91.4,2021-07-14,ITI,ITI3,11,Marche
MOL,307817,336925,91.4,2021-07-14,ITF,ITF2,14,Molise
PAB,492994,564837,87.3,2021-07-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,507974,564460,90.0,2021-07-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4227617,4624834,91.4,2021-07-14,ITC,ITC1,1,Piemonte
PUG,4085019,4461864,91.6,2021-07-14,ITF,ITF4,16,Puglia
SAR,1593149,1754502,90.8,2021-07-14,ITG,ITG2,20,Sardegna
SIC,4388697,4993544,87.9,2021-07-14,ITG,ITG1,19,Sicilia
TOS,3472956,3982958,87.2,2021-07-14,ITI,ITI1,9,Toscana
UMB,856305,967717,88.5,2021-07-14,ITI,ITI2,10,Umbria
VDA,117772,132530,88.9,2021-07-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4773062,5375194,88.8,2021-07-14,ITH,ITH3,5,Veneto
