area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1546873,1580544,97.9,2021-08-03,ITF,ITF1,13,Abruzzo
BAS,620392,644215,96.3,2021-08-03,ITF,ITF5,17,Basilicata
CAL,2034512,2227644,91.3,2021-08-03,ITF,ITF6,18,Calabria
CAM,6671017,6901077,96.7,2021-08-03,ITF,ITF3,15,Campania
EMR,5112424,5279899,96.8,2021-08-03,ITH,ITH5,8,Emilia-Romagna
FVG,1360291,1448133,93.9,2021-08-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6939275,7192286,96.5,2021-08-03,ITI,ITI4,12,Lazio
LIG,1748250,1852204,94.4,2021-08-03,ITC,ITC3,7,Liguria
LOM,12289361,12305415,99.9,2021-08-03,ITC,ITC4,3,Lombardia
MAR,1766001,1772087,99.7,2021-08-03,ITI,ITI3,11,Marche
MOL,354262,365745,96.9,2021-08-03,ITF,ITF2,14,Molise
PAB,550284,607969,90.5,2021-08-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,572278,614810,93.1,2021-08-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4915941,5003700,98.2,2021-08-03,ITC,ITC1,1,Piemonte
PUG,4817699,4873547,98.9,2021-08-03,ITF,ITF4,16,Puglia
SAR,1858321,1952685,95.2,2021-08-03,ITG,ITG2,20,Sardegna
SIC,5154702,5359372,96.2,2021-08-03,ITG,ITG1,19,Sicilia
TOS,4158100,4382131,94.9,2021-08-03,ITI,ITI1,9,Toscana
UMB,1008581,1054079,95.7,2021-08-03,ITI,ITI2,10,Umbria
VDA,137152,141650,96.8,2021-08-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5585063,5692255,98.1,2021-08-03,ITH,ITH3,5,Veneto
