area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,415040,504020,82.3,2021-04-28,ITF,ITF1,13,Abruzzo
BAS,173533,215255,80.6,2021-04-28,ITF,ITF5,17,Basilicata
CAL,509004,667930,76.2,2021-04-28,ITF,ITF6,18,Calabria
CAM,1606911,1935665,83.0,2021-04-28,ITF,ITF3,15,Campania
EMR,1546750,1789070,86.5,2021-04-28,ITH,ITH5,8,Emilia-Romagna
FVG,403303,484715,83.2,2021-04-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1831540,2214080,82.7,2021-04-28,ITI,ITI4,12,Lazio
LIG,571881,649680,88.0,2021-04-28,ITC,ITC3,7,Liguria
LOM,3113158,3682650,84.5,2021-04-28,ITC,ITC4,3,Lombardia
MAR,522378,595130,87.8,2021-04-28,ITI,ITI3,11,Marche
MOL,110001,128265,85.8,2021-04-28,ITF,ITF2,14,Molise
PAB,183764,219795,83.6,2021-04-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,167448,201360,83.2,2021-04-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1466268,1724410,85.0,2021-04-28,ITC,ITC1,1,Piemonte
PUG,1220801,1425435,85.6,2021-04-28,ITF,ITF4,16,Puglia
SAR,484496,591590,81.9,2021-04-28,ITG,ITG2,20,Sardegna
SIC,1355214,1737825,78.0,2021-04-28,ITG,ITG1,19,Sicilia
TOS,1180586,1430300,82.5,2021-04-28,ITI,ITI1,9,Toscana
UMB,292935,331975,88.2,2021-04-28,ITI,ITI2,10,Umbria
VDA,43001,50730,84.8,2021-04-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1561803,1830680,85.3,2021-04-28,ITH,ITH3,5,Veneto
