area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,42680,47100,90.6,2021-02-10,ITF,ITF1,13,Abruzzo
BAS,22492,27225,82.6,2021-02-10,ITF,ITF5,17,Basilicata
CAL,63616,79990,79.5,2021-02-10,ITF,ITF6,18,Calabria
CAM,231353,227965,101.5,2021-02-10,ITF,ITF3,15,Campania
EMR,269292,277110,97.2,2021-02-10,ITH,ITH5,8,Emilia-Romagna
FVG,70373,76055,92.5,2021-02-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,247498,275280,89.9,2021-02-10,ITI,ITI4,12,Lazio
LIG,70617,95620,73.9,2021-02-10,ITC,ITC3,7,Liguria
LOM,451483,474870,95.1,2021-02-10,ITC,ITC4,3,Lombardia
MAR,58326,57610,101.2,2021-02-10,ITI,ITI3,11,Marche
MOL,14206,16145,88.0,2021-02-10,ITF,ITF2,14,Molise
PAB,42016,41305,101.7,2021-02-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,27180,30340,89.6,2021-02-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,259090,252580,102.6,2021-02-10,ITC,ITC1,1,Piemonte
PUG,145629,150275,96.9,2021-02-10,ITF,ITF4,16,Puglia
SAR,56188,64380,87.3,2021-02-10,ITG,ITG2,20,Sardegna
SIC,214725,241615,88.9,2021-02-10,ITG,ITG1,19,Sicilia
TOS,161562,169530,95.3,2021-02-10,ITI,ITI1,9,Toscana
UMB,28800,30555,94.3,2021-02-10,ITI,ITI2,10,Umbria
VDA,8417,7730,108.9,2021-02-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,227445,248270,91.6,2021-02-10,ITH,ITH3,5,Veneto
