area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020504,3158484,95.6,2022-09-16,ITF,ITF1,13,Abruzzo
BAS,1291001,1322437,97.6,2022-09-16,ITF,ITF5,17,Basilicata
CAL,4164474,4288760,97.1,2022-09-16,ITF,ITF6,18,Calabria
CAM,12731161,13290847,95.8,2022-09-16,ITF,ITF3,15,Campania
EMR,10833349,10491278,103.3,2022-09-16,ITH,ITH5,8,Emilia-Romagna
FVG,2783663,2858480,97.4,2022-09-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13790959,14648394,94.1,2022-09-16,ITI,ITI4,12,Lazio
LIG,3606104,3543569,101.8,2022-09-16,ITC,ITC3,7,Liguria
LOM,24635594,24537409,100.4,2022-09-16,ITC,ITC4,3,Lombardia
MAR,3429469,3593035,95.4,2022-09-16,ITI,ITI3,11,Marche
MOL,722341,751690,96.1,2022-09-16,ITF,ITF2,14,Molise
PAB,1133440,1180891,96.0,2022-09-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1279770,1214486,105.4,2022-09-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10417924,10161593,102.5,2022-09-16,ITC,ITC1,1,Piemonte
PUG,9553183,9713116,98.4,2022-09-16,ITF,ITF4,16,Puglia
SAR,3804733,3892107,97.8,2022-09-16,ITG,ITG2,20,Sardegna
SIC,10559710,10937630,96.5,2022-09-16,ITG,ITG1,19,Sicilia
TOS,9071645,9163204,99.0,2022-09-16,ITI,ITI1,9,Toscana
UMB,2083896,2097489,99.4,2022-09-16,ITI,ITI2,10,Umbria
VDA,284890,282080,101.0,2022-09-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11342326,11557322,98.1,2022-09-16,ITH,ITH3,5,Veneto
