area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2926215,3148883,92.9,2022-03-10,ITF,ITF1,13,Abruzzo
BAS,1251135,1321506,94.7,2022-03-10,ITF,ITF5,17,Basilicata
CAL,4049980,4295888,94.3,2022-03-10,ITF,ITF6,18,Calabria
CAM,12395573,13208047,93.8,2022-03-10,ITF,ITF3,15,Campania
EMR,10198576,10452814,97.6,2022-03-10,ITH,ITH5,8,Emilia-Romagna
FVG,2659903,2848519,93.4,2022-03-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13297537,14576795,91.2,2022-03-10,ITI,ITI4,12,Lazio
LIG,3438863,3530511,97.4,2022-03-10,ITC,ITC3,7,Liguria
LOM,23519902,24449504,96.2,2022-03-10,ITC,ITC4,3,Lombardia
MAR,3318827,3558061,93.3,2022-03-10,ITI,ITI3,11,Marche
MOL,698104,720570,96.9,2022-03-10,ITF,ITF2,14,Molise
PAB,1092561,1177791,92.8,2022-03-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1219670,1211590,100.7,2022-03-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9775391,10127892,96.5,2022-03-10,ITC,ITC1,1,Piemonte
PUG,9275815,9679290,95.8,2022-03-10,ITF,ITF4,16,Puglia
SAR,3718677,3882505,95.8,2022-03-10,ITG,ITG2,20,Sardegna
SIC,10230456,10892395,93.9,2022-03-10,ITG,ITG1,19,Sicilia
TOS,8620425,8954683,96.3,2022-03-10,ITI,ITI1,9,Toscana
UMB,2009441,2090589,96.1,2022-03-10,ITI,ITI2,10,Umbria
VDA,272774,281480,96.9,2022-03-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10876014,11518922,94.4,2022-03-10,ITH,ITH3,5,Veneto
