area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2997640,3148884,95.2,2022-07-21,ITF,ITF1,13,Abruzzo
BAS,1281775,1317537,97.3,2022-07-21,ITF,ITF5,17,Basilicata
CAL,4141719,4272560,96.9,2022-07-21,ITF,ITF6,18,Calabria
CAM,12655420,13238047,95.6,2022-07-21,ITF,ITF3,15,Campania
EMR,10636581,10452877,101.8,2022-07-21,ITH,ITH5,8,Emilia-Romagna
FVG,2742562,2848780,96.3,2022-07-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13663916,14585516,93.7,2022-07-21,ITI,ITI4,12,Lazio
LIG,3560269,3533264,100.8,2022-07-21,ITC,ITC3,7,Liguria
LOM,24289504,24450509,99.3,2022-07-21,ITC,ITC4,3,Lombardia
MAR,3396124,3578135,94.9,2022-07-21,ITI,ITI3,11,Marche
MOL,716598,724330,98.9,2022-07-21,ITF,ITF2,14,Molise
PAB,1122546,1178791,95.2,2022-07-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1261937,1209586,104.3,2022-07-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10273280,10127893,101.4,2022-07-21,ITC,ITC1,1,Piemonte
PUG,9475413,9679314,97.9,2022-07-21,ITF,ITF4,16,Puglia
SAR,3812275,3882507,98.2,2022-07-21,ITG,ITG2,20,Sardegna
SIC,10504157,10894430,96.4,2022-07-21,ITG,ITG1,19,Sicilia
TOS,8943458,8954684,99.9,2022-07-21,ITI,ITI1,9,Toscana
UMB,2057252,2092589,98.3,2022-07-21,ITI,ITI2,10,Umbria
VDA,280875,282080,99.6,2022-07-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11217237,11518922,97.4,2022-07-21,ITH,ITH3,5,Veneto
