area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1039710,1103161,94.2,2021-06-22,ITF,ITF1,13,Abruzzo
BAS,424996,458115,92.8,2021-06-22,ITF,ITF5,17,Basilicata
CAL,1378618,1570351,87.8,2021-06-22,ITF,ITF6,18,Calabria
CAM,4527477,4861757,93.1,2021-06-22,ITF,ITF3,15,Campania
EMR,3514300,3699915,95.0,2021-06-22,ITH,ITH5,8,Emilia-Romagna
FVG,964125,1022473,94.3,2021-06-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4755256,5099307,93.3,2021-06-22,ITI,ITI4,12,Lazio
LIG,1245357,1323500,94.1,2021-06-22,ITC,ITC3,7,Liguria
LOM,8181191,8510466,96.1,2021-06-22,ITC,ITC4,3,Lombardia
MAR,1195511,1254112,95.3,2021-06-22,ITI,ITI3,11,Marche
MOL,244249,261605,93.4,2021-06-22,ITF,ITF2,14,Molise
PAB,404040,443802,91.0,2021-06-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,410844,441200,93.1,2021-06-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3356750,3587695,93.6,2021-06-22,ITC,ITC1,1,Piemonte
PUG,3237844,3399578,95.2,2021-06-22,ITF,ITF4,16,Puglia
SAR,1232687,1416209,87.0,2021-06-22,ITG,ITG2,20,Sardegna
SIC,3533593,3920851,90.1,2021-06-22,ITG,ITG1,19,Sicilia
TOS,2796153,3054092,91.6,2021-06-22,ITI,ITI1,9,Toscana
UMB,676267,731104,92.5,2021-06-22,ITI,ITI2,10,Umbria
VDA,95368,105370,90.5,2021-06-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3789641,4055997,93.4,2021-06-22,ITH,ITH3,5,Veneto
