area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,330458,392770,84.1,2021-04-17,ITF,ITF1,13,Abruzzo
BAS,126509,163705,77.3,2021-04-17,ITF,ITF5,17,Basilicata
CAL,389250,515830,75.5,2021-04-17,ITF,ITF6,18,Calabria
CAM,1265890,1444845,87.6,2021-04-17,ITF,ITF3,15,Campania
EMR,1266743,1418080,89.3,2021-04-17,ITH,ITH5,8,Emilia-Romagna
FVG,322953,380445,84.9,2021-04-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1474277,1700910,86.7,2021-04-17,ITI,ITI4,12,Lazio
LIG,452997,527160,85.9,2021-04-17,ITC,ITC3,7,Liguria
LOM,2340624,2821730,82.9,2021-04-17,ITC,ITC4,3,Lombardia
MAR,409699,468750,87.4,2021-04-17,ITI,ITI3,11,Marche
MOL,91857,102945,89.2,2021-04-17,ITF,ITF2,14,Molise
PAB,151254,175385,86.2,2021-04-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,135282,155230,87.1,2021-04-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1193245,1361520,87.6,2021-04-17,ITC,ITC1,1,Piemonte
PUG,945123,1071275,88.2,2021-04-17,ITF,ITF4,16,Puglia
SAR,381440,450710,84.6,2021-04-17,ITG,ITG2,20,Sardegna
SIC,1091194,1333435,81.8,2021-04-17,ITG,ITG1,19,Sicilia
TOS,988735,1131430,87.4,2021-04-17,ITI,ITI1,9,Toscana
UMB,233715,256465,91.1,2021-04-17,ITI,ITI2,10,Umbria
VDA,33397,38620,86.5,2021-04-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1285328,1411840,91.0,2021-04-17,ITH,ITH3,5,Veneto
