area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,730081,804930,90.7,2021-05-26,ITF,ITF1,13,Abruzzo
BAS,309154,340235,90.9,2021-05-26,ITF,ITF5,17,Basilicata
CAL,956637,1088500,87.9,2021-05-26,ITF,ITF6,18,Calabria
CAM,3023153,3342715,90.4,2021-05-26,ITF,ITF3,15,Campania
EMR,2444694,2710810,90.2,2021-05-26,ITH,ITH5,8,Emilia-Romagna
FVG,676562,770205,87.8,2021-05-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3116470,3549510,87.8,2021-05-26,ITI,ITI4,12,Lazio
LIG,894960,974550,91.8,2021-05-26,ITC,ITC3,7,Liguria
LOM,5575857,6032540,92.4,2021-05-26,ITC,ITC4,3,Lombardia
MAR,840307,909590,92.4,2021-05-26,ITI,ITI3,11,Marche
MOL,178829,198635,90.0,2021-05-26,ITF,ITF2,14,Molise
PAB,293092,336095,87.2,2021-05-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,280260,312420,89.7,2021-05-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2361296,2636210,89.6,2021-05-26,ITC,ITC1,1,Piemonte
PUG,2179508,2363815,92.2,2021-05-26,ITF,ITF4,16,Puglia
SAR,825439,994500,83.0,2021-05-26,ITG,ITG2,20,Sardegna
SIC,2350820,2667082,88.1,2021-05-26,ITG,ITG1,19,Sicilia
TOS,1980722,2192270,90.4,2021-05-26,ITI,ITI1,9,Toscana
UMB,486317,528015,92.1,2021-05-26,ITI,ITI2,10,Umbria
VDA,69366,78620,88.2,2021-05-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2638080,2863770,92.1,2021-05-26,ITH,ITH3,5,Veneto
