area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,433874,504020,86.1,2021-04-30,ITF,ITF1,13,Abruzzo
BAS,181749,215255,84.4,2021-04-30,ITF,ITF5,17,Basilicata
CAL,529650,672030,78.8,2021-04-30,ITF,ITF6,18,Calabria
CAM,1687526,1935665,87.2,2021-04-30,ITF,ITF3,15,Campania
EMR,1615980,1789070,90.3,2021-04-30,ITH,ITH5,8,Emilia-Romagna
FVG,413966,484715,85.4,2021-04-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1891931,2214080,85.4,2021-04-30,ITI,ITI4,12,Lazio
LIG,602434,649680,92.7,2021-04-30,ITC,ITC3,7,Liguria
LOM,3296781,3826650,86.2,2021-04-30,ITC,ITC4,3,Lombardia
MAR,544602,595130,91.5,2021-04-30,ITI,ITI3,11,Marche
MOL,113775,128265,88.7,2021-04-30,ITF,ITF2,14,Molise
PAB,187996,219795,85.5,2021-04-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,174572,201360,86.7,2021-04-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1530687,1724410,88.8,2021-04-30,ITC,ITC1,1,Piemonte
PUG,1263108,1425435,88.6,2021-04-30,ITF,ITF4,16,Puglia
SAR,500967,591590,84.7,2021-04-30,ITG,ITG2,20,Sardegna
SIC,1409305,1737825,81.1,2021-04-30,ITG,ITG1,19,Sicilia
TOS,1240860,1430300,86.8,2021-04-30,ITI,ITI1,9,Toscana
UMB,302547,331975,91.1,2021-04-30,ITI,ITI2,10,Umbria
VDA,44968,50730,88.6,2021-04-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1639222,1830680,89.5,2021-04-30,ITH,ITH3,5,Veneto
