area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,772239,804930,95.9,2021-05-30,ITF,ITF1,13,Abruzzo
BAS,320592,340235,94.2,2021-05-30,ITF,ITF5,17,Basilicata
CAL,1034370,1088500,95.0,2021-05-30,ITF,ITF6,18,Calabria
CAM,3246170,3393245,95.7,2021-05-30,ITF,ITF3,15,Campania
EMR,2580174,2710810,95.2,2021-05-30,ITH,ITH5,8,Emilia-Romagna
FVG,718382,780735,92.0,2021-05-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3288742,3561482,92.3,2021-05-30,ITI,ITI4,12,Lazio
LIG,939082,974550,96.4,2021-05-30,ITC,ITC3,7,Liguria
LOM,5878013,6032540,97.4,2021-05-30,ITC,ITC4,3,Lombardia
MAR,884728,909590,97.3,2021-05-30,ITI,ITI3,11,Marche
MOL,186763,198635,94.0,2021-05-30,ITF,ITF2,14,Molise
PAB,312492,336095,93.0,2021-05-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,291698,312420,93.4,2021-05-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2473131,2636210,93.8,2021-05-30,ITC,ITC1,1,Piemonte
PUG,2306409,2363815,97.6,2021-05-30,ITF,ITF4,16,Puglia
SAR,884775,994500,89.0,2021-05-30,ITG,ITG2,20,Sardegna
SIC,2512331,2698672,93.1,2021-05-30,ITG,ITG1,19,Sicilia
TOS,2085238,2192270,95.1,2021-05-30,ITI,ITI1,9,Toscana
UMB,516166,528015,97.8,2021-05-30,ITI,ITI2,10,Umbria
VDA,72373,78620,92.1,2021-05-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2769424,2881870,96.1,2021-05-30,ITH,ITH3,5,Veneto
