area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,69232,97770,70.8,2021-02-24,ITF,ITF1,13,Abruzzo
BAS,33696,49925,67.5,2021-02-24,ITF,ITF5,17,Basilicata
CAL,85853,152390,56.3,2021-02-24,ITF,ITF6,18,Calabria
CAM,334881,428755,78.1,2021-02-24,ITF,ITF3,15,Campania
EMR,344923,455000,75.8,2021-02-24,ITH,ITH5,8,Emilia-Romagna
FVG,97277,127065,76.6,2021-02-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,368469,493680,74.6,2021-02-24,ITI,ITI4,12,Lazio
LIG,99202,160750,61.7,2021-02-24,ITC,ITC3,7,Liguria
LOM,611923,858700,71.3,2021-02-24,ITC,ITC4,3,Lombardia
MAR,85340,119900,71.2,2021-02-24,ITI,ITI3,11,Marche
MOL,18399,28195,65.3,2021-02-24,ITF,ITF2,14,Molise
PAB,52927,60365,87.7,2021-02-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,37908,51370,73.8,2021-02-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,319196,428670,74.5,2021-02-24,ITC,ITC1,1,Piemonte
PUG,205117,301515,68.0,2021-02-24,ITF,ITF4,16,Puglia
SAR,78052,128000,61.0,2021-02-24,ITG,ITG2,20,Sardegna
SIC,286980,422525,67.9,2021-02-24,ITG,ITG1,19,Sicilia
TOS,267624,319980,83.6,2021-02-24,ITI,ITI1,9,Toscana
UMB,42670,65905,64.7,2021-02-24,ITI,ITI2,10,Umbria
VDA,11790,12570,93.8,2021-02-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,303004,435830,69.5,2021-02-24,ITH,ITH3,5,Veneto
