area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1203032,1379169,87.2,2021-07-07,ITF,ITF1,13,Abruzzo
BAS,480399,562755,85.4,2021-07-07,ITF,ITF5,17,Basilicata
CAL,1598209,1925171,83.0,2021-07-07,ITF,ITF6,18,Calabria
CAM,5388937,6120570,88.0,2021-07-07,ITF,ITF3,15,Campania
EMR,4056681,4728496,85.8,2021-07-07,ITH,ITH5,8,Emilia-Romagna
FVG,1125022,1301026,86.5,2021-07-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5616581,6281035,89.4,2021-07-07,ITI,ITI4,12,Lazio
LIG,1417829,1664665,85.2,2021-07-07,ITC,ITC3,7,Liguria
LOM,9765318,10856380,90.0,2021-07-07,ITC,ITC4,3,Lombardia
MAR,1405733,1587971,88.5,2021-07-07,ITI,ITI3,11,Marche
MOL,285564,325465,87.7,2021-07-07,ITF,ITF2,14,Molise
PAB,460225,544656,84.5,2021-07-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,484967,543010,89.3,2021-07-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3955701,4452220,88.8,2021-07-07,ITC,ITC1,1,Piemonte
PUG,3839047,4251579,90.3,2021-07-07,ITF,ITF4,16,Puglia
SAR,1484360,1688078,87.9,2021-07-07,ITG,ITG2,20,Sardegna
SIC,4075650,4793998,85.0,2021-07-07,ITG,ITG1,19,Sicilia
TOS,3280848,3835740,85.5,2021-07-07,ITI,ITI1,9,Toscana
UMB,807840,933374,86.6,2021-07-07,ITI,ITI2,10,Umbria
VDA,110184,127520,86.4,2021-07-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4471692,5133685,87.1,2021-07-07,ITH,ITH3,5,Veneto
