area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2999611,3148884,95.3,2022-07-22,ITF,ITF1,13,Abruzzo
BAS,1282693,1317537,97.4,2022-07-22,ITF,ITF5,17,Basilicata
CAL,4143913,4272560,97.0,2022-07-22,ITF,ITF6,18,Calabria
CAM,12662850,13238047,95.7,2022-07-22,ITF,ITF3,15,Campania
EMR,10648366,10452878,101.9,2022-07-22,ITH,ITH5,8,Emilia-Romagna
FVG,2744923,2848780,96.4,2022-07-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13680557,14595526,93.7,2022-07-22,ITI,ITI4,12,Lazio
LIG,3564759,3533264,100.9,2022-07-22,ITC,ITC3,7,Liguria
LOM,24318037,24450509,99.5,2022-07-22,ITC,ITC4,3,Lombardia
MAR,3398632,3578135,95.0,2022-07-22,ITI,ITI3,11,Marche
MOL,717115,746790,96.0,2022-07-22,ITF,ITF2,14,Molise
PAB,1124125,1178791,95.4,2022-07-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1263619,1209586,104.5,2022-07-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10282002,10127893,101.5,2022-07-22,ITC,ITC1,1,Piemonte
PUG,9484045,9679314,98.0,2022-07-22,ITF,ITF4,16,Puglia
SAR,3774843,3882507,97.2,2022-07-22,ITG,ITG2,20,Sardegna
SIC,10509987,10894430,96.5,2022-07-22,ITG,ITG1,19,Sicilia
TOS,8957452,8954684,100.0,2022-07-22,ITI,ITI1,9,Toscana
UMB,2059320,2092589,98.4,2022-07-22,ITI,ITI2,10,Umbria
VDA,281188,282080,99.7,2022-07-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11229051,11518922,97.5,2022-07-22,ITH,ITH3,5,Veneto
