area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3087910,3489064,88.5,2023-03-04,ITF,ITF1,13,Abruzzo
BAS,1309348,1471347,89.0,2023-03-04,ITF,ITF5,17,Basilicata
CAL,4210415,4751800,88.6,2023-03-04,ITF,ITF6,18,Calabria
CAM,12870766,14685867,87.6,2023-03-04,ITF,ITF3,15,Campania
EMR,11198840,11595248,96.6,2023-03-04,ITH,ITH5,8,Emilia-Romagna
FVG,2862409,3252093,88.0,2023-03-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14147884,16285658,86.9,2023-03-04,ITI,ITI4,12,Lazio
LIG,3726189,3926724,94.9,2023-03-04,ITC,ITC3,7,Liguria
LOM,25476944,28003529,91.0,2023-03-04,ITC,ITC4,3,Lombardia
MAR,3535505,4025505,87.8,2023-03-04,ITI,ITI3,11,Marche
MOL,734266,843760,87.0,2023-03-04,ITF,ITF2,14,Molise
PAB,1159556,1323583,87.6,2023-03-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322239,1346366,98.2,2023-03-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10855732,11362803,95.5,2023-03-04,ITC,ITC1,1,Piemonte
PUG,9750702,10850248,89.9,2023-03-04,ITF,ITF4,16,Puglia
SAR,3880038,4283297,90.6,2023-03-04,ITG,ITG2,20,Sardegna
SIC,10713322,12126025,88.3,2023-03-04,ITG,ITG1,19,Sicilia
TOS,9424901,10638634,88.6,2023-03-04,ITI,ITI1,9,Toscana
UMB,2137371,2306989,92.6,2023-03-04,ITI,ITI2,10,Umbria
VDA,292535,366880,79.7,2023-03-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11618516,12963803,89.6,2023-03-04,ITH,ITH3,5,Veneto
