area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2897996,3035722,95.5,2022-02-24,ITF,ITF1,13,Abruzzo
BAS,1238633,1272525,97.3,2022-02-24,ITF,ITF5,17,Basilicata
CAL,4007711,4130674,97.0,2022-02-24,ITF,ITF6,18,Calabria
CAM,12295023,12694760,96.9,2022-02-24,ITF,ITF3,15,Campania
EMR,10102905,10067028,100.4,2022-02-24,ITH,ITH5,8,Emilia-Romagna
FVG,2654361,2743753,96.7,2022-02-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13191096,14062164,93.8,2022-02-24,ITI,ITI4,12,Lazio
LIG,3396516,3396404,100.0,2022-02-24,ITC,ITC3,7,Liguria
LOM,23307642,23547209,99.0,2022-02-24,ITC,ITC4,3,Lombardia
MAR,3290217,3427358,96.0,2022-02-24,ITI,ITI3,11,Marche
MOL,692150,694510,99.7,2022-02-24,ITF,ITF2,14,Molise
PAB,1082188,1168989,92.6,2022-02-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1206265,1165050,103.5,2022-02-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9671315,9730989,99.4,2022-02-24,ITC,ITC1,1,Piemonte
PUG,9204775,9325376,98.7,2022-02-24,ITF,ITF4,16,Puglia
SAR,3675818,3737599,98.3,2022-02-24,ITG,ITG2,20,Sardegna
SIC,10098317,10457388,96.6,2022-02-24,ITG,ITG1,19,Sicilia
TOS,8535563,8629999,98.9,2022-02-24,ITI,ITI1,9,Toscana
UMB,1993479,2015184,98.9,2022-02-24,ITI,ITI2,10,Umbria
VDA,270324,270020,100.1,2022-02-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10772212,11087057,97.2,2022-02-24,ITH,ITH3,5,Veneto
