area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,638752,690110,92.6,2021-05-19,ITF,ITF1,13,Abruzzo
BAS,273322,295805,92.4,2021-05-19,ITF,ITF5,17,Basilicata
CAL,821952,909100,90.4,2021-05-19,ITF,ITF6,18,Calabria
CAM,2608786,2737665,95.3,2021-05-19,ITF,ITF3,15,Campania
EMR,2194421,2321350,94.5,2021-05-19,ITH,ITH5,8,Emilia-Romagna
FVG,585741,645955,90.7,2021-05-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2739247,2986640,91.7,2021-05-19,ITI,ITI4,12,Lazio
LIG,809631,837920,96.6,2021-05-19,ITC,ITC3,7,Liguria
LOM,4922185,5080030,96.9,2021-05-19,ITC,ITC4,3,Lombardia
MAR,752027,776630,96.8,2021-05-19,ITI,ITI3,11,Marche
MOL,155699,164425,94.7,2021-05-19,ITF,ITF2,14,Molise
PAB,257526,290995,88.5,2021-05-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,248201,265900,93.3,2021-05-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2104696,2255270,93.3,2021-05-19,ITC,ITC1,1,Piemonte
PUG,1936774,1985625,97.5,2021-05-19,ITF,ITF4,16,Puglia
SAR,698250,840840,83.0,2021-05-19,ITG,ITG2,20,Sardegna
SIC,2036311,2223075,91.6,2021-05-19,ITG,ITG1,19,Sicilia
TOS,1752708,1866840,93.9,2021-05-19,ITI,ITI1,9,Toscana
UMB,420751,452065,93.1,2021-05-19,ITI,ITI2,10,Umbria
VDA,61336,66860,91.7,2021-05-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2364668,2439860,96.9,2021-05-19,ITH,ITH3,5,Veneto
