area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1106943,1203076,92.0,2021-06-29,ITF,ITF1,13,Abruzzo
BAS,448277,490675,91.4,2021-06-29,ITF,ITF5,17,Basilicata
CAL,1475616,1724101,85.6,2021-06-29,ITF,ITF6,18,Calabria
CAM,4884682,5363998,91.1,2021-06-29,ITF,ITF3,15,Campania
EMR,3758712,4051457,92.8,2021-06-29,ITH,ITH5,8,Emilia-Romagna
FVG,1032247,1126554,91.6,2021-06-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5143452,5599530,91.9,2021-06-29,ITI,ITI4,12,Lazio
LIG,1313734,1452193,90.5,2021-06-29,ITC,ITC3,7,Liguria
LOM,8861617,9417367,94.1,2021-06-29,ITC,ITC4,3,Lombardia
MAR,1283328,1380332,93.0,2021-06-29,ITI,ITI3,11,Marche
MOL,263910,285855,92.3,2021-06-29,ITF,ITF2,14,Molise
PAB,431606,482352,89.5,2021-06-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,444043,482390,92.1,2021-06-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3623991,3936002,92.1,2021-06-29,ITC,ITC1,1,Piemonte
PUG,3492485,3738015,93.4,2021-06-29,ITF,ITF4,16,Puglia
SAR,1350031,1519077,88.9,2021-06-29,ITG,ITG2,20,Sardegna
SIC,3775841,4260203,88.6,2021-06-29,ITG,ITG1,19,Sicilia
TOS,3017179,3356634,89.9,2021-06-29,ITI,ITI1,9,Toscana
UMB,741343,846684,87.6,2021-06-29,ITI,ITI2,10,Umbria
VDA,102685,114390,89.8,2021-06-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4109483,4470888,91.9,2021-06-29,ITH,ITH3,5,Veneto
