area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1220199,1379169,88.5,2021-07-09,ITF,ITF1,13,Abruzzo
BAS,486775,562755,86.5,2021-07-09,ITF,ITF5,17,Basilicata
CAL,1615407,1925171,83.9,2021-07-09,ITF,ITF6,18,Calabria
CAM,5465482,6120569,89.3,2021-07-09,ITF,ITF3,15,Campania
EMR,4107387,4728482,86.9,2021-07-09,ITH,ITH5,8,Emilia-Romagna
FVG,1144185,1301025,87.9,2021-07-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5717945,6291028,90.9,2021-07-09,ITI,ITI4,12,Lazio
LIG,1433289,1664663,86.1,2021-07-09,ITC,ITC3,7,Liguria
LOM,9905014,10856381,91.2,2021-07-09,ITC,ITC4,3,Lombardia
MAR,1424449,1587971,89.7,2021-07-09,ITI,ITI3,11,Marche
MOL,289923,325465,89.1,2021-07-09,ITF,ITF2,14,Molise
PAB,465910,544656,85.5,2021-07-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,543010,89.7,2021-07-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3991866,4452219,89.7,2021-07-09,ITC,ITC1,1,Piemonte
PUG,3893849,4251581,91.6,2021-07-09,ITF,ITF4,16,Puglia
SAR,1505726,1688077,89.2,2021-07-09,ITG,ITG2,20,Sardegna
SIC,4120925,4793997,86.0,2021-07-09,ITG,ITG1,19,Sicilia
TOS,3309370,3835740,86.3,2021-07-09,ITI,ITI1,9,Toscana
UMB,819542,933374,87.8,2021-07-09,ITI,ITI2,10,Umbria
VDA,111846,127520,87.7,2021-07-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4531821,5133685,88.3,2021-07-09,ITH,ITH3,5,Veneto
