area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,470442,552720,85.1,2021-05-03,ITF,ITF1,13,Abruzzo
BAS,197222,235855,83.6,2021-05-03,ITF,ITF5,17,Basilicata
CAL,579142,742430,78.0,2021-05-03,ITF,ITF6,18,Calabria
CAM,1829827,2163765,84.6,2021-05-03,ITF,ITF3,15,Campania
EMR,1715888,1953670,87.8,2021-05-03,ITH,ITH5,8,Emilia-Romagna
FVG,436965,529515,82.5,2021-05-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2007229,2441980,82.2,2021-05-03,ITI,ITI4,12,Lazio
LIG,628555,709880,88.5,2021-05-03,ITC,ITC3,7,Liguria
LOM,3613285,4077550,88.6,2021-05-03,ITC,ITC4,3,Lombardia
MAR,578413,651330,88.8,2021-05-03,ITI,ITI3,11,Marche
MOL,121628,139365,87.3,2021-05-03,ITF,ITF2,14,Molise
PAB,196222,243995,80.4,2021-05-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,188353,221260,85.1,2021-05-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1624617,1896010,85.7,2021-05-03,ITC,ITC1,1,Piemonte
PUG,1355068,1583085,85.6,2021-05-03,ITF,ITF4,16,Puglia
SAR,528159,659940,80.0,2021-05-03,ITG,ITG2,20,Sardegna
SIC,1499887,1923625,78.0,2021-05-03,ITG,ITG1,19,Sicilia
TOS,1313718,1569200,83.7,2021-05-03,ITI,ITI1,9,Toscana
UMB,319351,363975,87.7,2021-05-03,ITI,ITI2,10,Umbria
VDA,47800,54730,87.3,2021-05-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1775537,2020080,87.9,2021-05-03,ITH,ITH3,5,Veneto
