area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,586468,650510,90.2,2021-05-14,ITF,ITF1,13,Abruzzo
BAS,246329,291805,84.4,2021-05-14,ITF,ITF5,17,Basilicata
CAL,735739,895200,82.2,2021-05-14,ITF,ITF6,18,Calabria
CAM,2352268,2659235,88.5,2021-05-14,ITF,ITF3,15,Campania
EMR,2062110,2288750,90.1,2021-05-14,ITH,ITH5,8,Emilia-Romagna
FVG,534384,642855,83.1,2021-05-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2514548,2940370,85.5,2021-05-14,ITI,ITI4,12,Lazio
LIG,765111,826620,92.6,2021-05-14,ITC,ITC3,7,Liguria
LOM,4533781,4933930,91.9,2021-05-14,ITC,ITC4,3,Lombardia
MAR,695449,765530,90.8,2021-05-14,ITI,ITI3,11,Marche
MOL,148164,162225,91.3,2021-05-14,ITF,ITF2,14,Molise
PAB,238581,282195,84.5,2021-05-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,233267,261900,89.1,2021-05-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1954117,2223470,87.9,2021-05-14,ITC,ITC1,1,Piemonte
PUG,1773509,1955525,90.7,2021-05-14,ITF,ITF4,16,Puglia
SAR,642058,808440,79.4,2021-05-14,ITG,ITG2,20,Sardegna
SIC,1843069,2260075,81.5,2021-05-14,ITG,ITG1,19,Sicilia
TOS,1612688,1839340,87.7,2021-05-14,ITI,ITI1,9,Toscana
UMB,393616,435765,90.3,2021-05-14,ITI,ITI2,10,Umbria
VDA,57582,65960,87.3,2021-05-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2219088,2393360,92.7,2021-05-14,ITH,ITH3,5,Veneto
