area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1339862,1430793,93.6,2021-07-17,ITF,ITF1,13,Abruzzo
BAS,535473,584305,91.6,2021-07-17,ITF,ITF5,17,Basilicata
CAL,1760743,2008552,87.7,2021-07-17,ITF,ITF6,18,Calabria
CAM,5954569,6391705,93.2,2021-07-17,ITF,ITF3,15,Campania
EMR,4480751,4916394,91.1,2021-07-17,ITH,ITH5,8,Emilia-Romagna
FVG,1227665,1348815,91.0,2021-07-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6143858,6608834,93.0,2021-07-17,ITI,ITI4,12,Lazio
LIG,1525058,1725593,88.4,2021-07-17,ITC,ITC3,7,Liguria
LOM,10818263,11309168,95.7,2021-07-17,ITC,ITC4,3,Lombardia
MAR,1547964,1646976,94.0,2021-07-17,ITI,ITI3,11,Marche
MOL,317250,336925,94.2,2021-07-17,ITF,ITF2,14,Molise
PAB,503907,564837,89.2,2021-07-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,517387,564460,91.7,2021-07-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4340436,4624907,93.8,2021-07-17,ITC,ITC1,1,Piemonte
PUG,4206484,4462006,94.3,2021-07-17,ITF,ITF4,16,Puglia
SAR,1631327,1754623,93.0,2021-07-17,ITG,ITG2,20,Sardegna
SIC,4521738,4993646,90.5,2021-07-17,ITG,ITG1,19,Sicilia
TOS,3552846,3982965,89.2,2021-07-17,ITI,ITI1,9,Toscana
UMB,881669,967717,91.1,2021-07-17,ITI,ITI2,10,Umbria
VDA,120820,132530,91.2,2021-07-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4898345,5375229,91.1,2021-07-17,ITH,ITH3,5,Veneto
