area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3071638,3489064,88.0,2022-12-29,ITF,ITF1,13,Abruzzo
BAS,1305035,1464147,89.1,2022-12-29,ITF,ITF5,17,Basilicata
CAL,4202173,4730200,88.8,2022-12-29,ITF,ITF6,18,Calabria
CAM,12841304,14666667,87.6,2022-12-29,ITF,ITF3,15,Campania
EMR,11085834,11554408,95.9,2022-12-29,ITH,ITH5,8,Emilia-Romagna
FVG,2844650,3246090,87.6,2022-12-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14063380,16237475,86.6,2022-12-29,ITI,ITI4,12,Lazio
LIG,3698029,3909893,94.6,2022-12-29,ITC,ITC3,7,Liguria
LOM,25274923,27797129,90.9,2022-12-29,ITC,ITC4,3,Lombardia
MAR,3494916,3994305,87.5,2022-12-29,ITI,ITI3,11,Marche
MOL,731268,843760,86.7,2022-12-29,ITF,ITF2,14,Molise
PAB,1154988,1323581,87.3,2022-12-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1305936,1346366,97.0,2022-12-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10698063,11270163,94.9,2022-12-29,ITC,ITC1,1,Piemonte
PUG,9708697,10816648,89.8,2022-12-29,ITF,ITF4,16,Puglia
SAR,3865060,4283297,90.2,2022-12-29,ITG,ITG2,20,Sardegna
SIC,10674676,12121225,88.1,2022-12-29,ITG,ITG1,19,Sicilia
TOS,9342867,10319434,90.5,2022-12-29,ITI,ITI1,9,Toscana
UMB,2129466,2304589,92.4,2022-12-29,ITI,ITI2,10,Umbria
VDA,291439,366880,79.4,2022-12-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11558949,12943602,89.3,2022-12-29,ITH,ITH3,5,Veneto
